0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.71441e-08,1.68479e-10
4.95354,4.6447e-42,4.28649e-45
6.02089,5.86309e-30,7.49273e-33
7.31824,5.31007e-24,3.1312e-26
8.89513,7.15459e-20,2.8217e-22
10.8118,6.2079e-17,2.17114e-19
13.1415,1.23777e-14,2.1038e-17
15.9731,5.52104e-13,1.03748e-15
19.4149,1.64398e-11,2.18701e-14
23.5983,2.03447e-10,3.78819e-13
28.6832,2.1499e-09,2.14344e-12
34.8637,1.70997e-08,1.32234e-11
42.3759,8.98229e-08,1.04365e-10
51.5068,3.74149e-07,5.43435e-10
62.6052,1.53962e-06,2.03915e-09
76.095,6.41312e-06,6.28249e-09
92.4915,2.46708e-05,1.74957e-08
112.421,8.32936e-05,4.5874e-08
136.645,0.000245841,1.12528e-07
166.088,0.000645427,2.5765e-07
201.876,0.00153263,5.47873e-07
245.375,0.00334814,1.09523e-06
298.247,0.00682519,2.07284e-06
362.512,0.0131223,3.74764e-06
440.624,0.0239919,6.51225e-06
535.567,0.0420571,1.09641e-05
650.968,0.0711557,1.79772e-05
791.234,0.116553,2.87538e-05
961.725,0.185751,4.50812e-05
1168.95,0.288975,6.94419e-05
1420.83,0.440117,0.000105338
1726.98,0.658057,0.000157678
2099.1,0.96716,0.000232998
2551.41,1.4015,0.000340845
3101.17,2.0023,0.000492923
3769.39,2.82666,0.000706703
4581.6,3.9503,0.00100555
5568.81,5.46283,0.00141848
6768.75,7.49116,0.00198632
8227.24,10.1835,0.00276375
10000,13.7464,0.00381993
