0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.72815e-08,1.68291e-10
4.95354,0,0
6.02089,0,0
7.31824,4.46044e-20,3.85969e-23
8.89513,7.16229e-16,2.94663e-19
10.8118,2.08458e-14,7.84932e-18
13.1415,1.74132e-13,5.75334e-16
15.9731,1.4833e-12,5.90438e-15
19.4149,2.75857e-11,4.44338e-14
23.5983,2.77311e-10,4.26878e-13
28.6832,2.16426e-09,2.00304e-12
34.8637,1.37779e-08,1.44394e-11
42.3759,6.50514e-08,1.02279e-10
51.5068,2.77718e-07,4.85591e-10
62.6052,1.28505e-06,1.75775e-09
76.095,5.89111e-06,5.48053e-09
92.4915,2.3766e-05,1.58828e-08
112.421,8.18156e-05,4.33346e-08
136.645,0.000243439,1.09245e-07
166.088,0.000640809,2.52994e-07
201.876,0.00152173,5.41962e-07
245.375,0.00332758,1.08631e-06
298.247,0.00678077,2.05959e-06
362.512,0.0130321,3.72288e-06
440.624,0.0238341,6.47477e-06
535.567,0.0417769,1.09018e-05
650.968,0.0706324,1.78479e-05
791.234,0.115696,2.85486e-05
961.725,0.184456,4.47718e-05
1168.95,0.287054,6.90055e-05
1420.83,0.43714,0.000104642
1726.98,0.653583,0.000156633
2099.1,0.960834,0.000231417
2551.41,1.39164,0.000338362
3101.17,1.98822,0.00048952
3769.39,2.80732,0.000702122
4581.6,3.92414,0.00099857
5568.81,5.42739,0.00140921
6768.75,7.44038,0.00197295
8227.24,10.1211,0.00274643
10000,13.6651,0.00379776
