0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.68642e-08,1.66437e-10
4.95354,4.17027e-29,3.49602e-32
6.02089,1.52433e-23,1.61697e-26
7.31824,1.18708e-21,2.42e-24
8.89513,3.8715e-20,2.0263e-22
10.8118,3.61449e-18,1.306e-20
13.1415,2.93965e-16,6.42291e-19
15.9731,1.6315e-14,3.58493e-17
19.4149,6.88793e-13,3.28418e-15
23.5983,4.00362e-11,6.10715e-14
28.6832,1.05092e-09,5.80339e-13
34.8637,1.02492e-08,7.84107e-12
42.3759,5.6934e-08,7.75246e-11
51.5068,2.65016e-07,4.2621e-10
62.6052,1.28415e-06,1.65808e-09
76.095,5.9859e-06,5.35133e-09
92.4915,2.43143e-05,1.59355e-08
112.421,8.36875e-05,4.39284e-08
136.645,0.000248758,1.10959e-07
166.088,0.000653408,2.5714e-07
201.876,0.00154938,5.50211e-07
245.375,0.00338375,1.10245e-06
298.247,0.0068835,2.08595e-06
362.512,0.0132235,3.77214e-06
440.624,0.0241629,6.55634e-06
535.567,0.0423098,1.10276e-05
650.968,0.0714771,1.80498e-05
791.234,0.117035,2.88765e-05
961.725,0.186403,4.52409e-05
1168.95,0.289759,6.96498e-05
1420.83,0.441213,0.000105632
1726.98,0.659708,0.000158086
2099.1,0.969391,0.0002335
2551.41,1.40341,0.000341281
3101.17,2.00619,0.000494105
3769.39,2.83147,0.000708209
4581.6,3.95223,0.00100633
5568.81,5.47062,0.00142116
6768.75,7.49705,0.00198911
8227.24,10.1946,0.00276767
10000,13.7641,0.00382589
