0.9,3.31668e-07,1.45394e-10
0.902041,3.34475e-07,1.46612e-10
0.904082,3.3745e-07,1.47901e-10
0.906122,3.40335e-07,1.49114e-10
0.908163,3.4318e-07,1.50428e-10
0.910204,3.46345e-07,1.51804e-10
0.912245,3.49092e-07,1.52911e-10
0.914286,3.52679e-07,1.5446e-10
0.916327,3.55331e-07,1.55579e-10
0.918367,3.58169e-07,1.56833e-10
0.920408,3.61162e-07,1.58165e-10
0.922449,3.64246e-07,1.59508e-10
0.92449,3.67309e-07,1.60835e-10
0.926531,3.70209e-07,1.62097e-10
0.928571,3.73347e-07,1.63477e-10
0.930612,3.76518e-07,1.64833e-10
0.932653,3.79652e-07,1.661e-10
0.934694,3.82742e-07,1.67438e-10
0.936735,3.85669e-07,1.68687e-10
0.938776,3.88801e-07,1.69983e-10
0.940816,3.92158e-07,1.71554e-10
0.942857,3.95439e-07,1.72903e-10
0.944898,3.98336e-07,1.74085e-10
0.946939,4.01789e-07,1.75548e-10
0.94898,4.04777e-07,1.76888e-10
0.95102,4.08309e-07,1.78353e-10
0.953061,4.11458e-07,1.79768e-10
0.955102,4.14805e-07,1.81222e-10
0.957143,4.18102e-07,1.82663e-10
0.959184,4.21277e-07,1.83826e-10
0.961224,4.24906e-07,1.85472e-10
0.963265,4.27535e-07,1.86607e-10
0.965306,4.31036e-07,1.88137e-10
0.967347,4.34506e-07,1.89549e-10
0.969388,4.37891e-07,1.91002e-10
0.971429,4.416e-07,1.92602e-10
0.973469,4.44613e-07,1.9381e-10
0.97551,4.477e-07,1.95261e-10
0.977551,4.51244e-07,1.96741e-10
0.979592,4.55237e-07,1.98423e-10
0.981633,4.58414e-07,1.9975e-10
0.983673,4.62126e-07,2.01365e-10
0.985714,4.65286e-07,2.02682e-10
0.987755,4.69002e-07,2.04269e-10
0.989796,4.72138e-07,2.05672e-10
0.991837,4.7553e-07,2.07114e-10
0.993878,4.79196e-07,2.08632e-10
0.995918,4.82869e-07,2.10256e-10
0.997959,4.86604e-07,2.11803e-10
1,4.89814e-07,2.13177e-10
