6000,0.408407,0.000462856
6040.82,0.411215,0.000256132
6081.63,0.415061,0.000305744
6122.45,0.418498,0.000519399
6163.27,0.421873,0.000295528
6204.08,0.425145,0.000290122
6244.9,0.428721,0.000330897
6285.71,0.431767,0.000296111
6326.53,0.43565,0.00028402
6367.35,0.439474,0.000510702
6408.16,0.442285,0.000334749
6448.98,0.445686,0.000289931
6489.8,0.449761,0.000403683
6530.61,0.452909,0.000288689
6571.43,0.456817,0.000305267
6612.24,0.45963,0.000281567
6653.06,0.462953,0.000326261
6693.88,0.466531,0.000301486
6734.69,0.470095,0.000301794
6775.51,0.473653,0.000306741
6816.33,0.476881,0.000319588
6857.14,0.480622,0.000304537
6897.96,0.483756,0.000322737
6938.78,0.487531,0.000353778
6979.59,0.491361,0.000372013
7020.41,0.494217,0.000314528
7061.22,0.498041,0.000338986
7102.04,0.501271,0.000322178
7142.86,0.505488,0.000385017
7183.67,0.509194,0.000480725
7224.49,0.512351,0.000369425
7265.31,0.515118,0.000349872
7306.12,0.519068,0.000342781
7346.94,0.522951,0.000399851
7387.76,0.526225,0.000395122
7428.57,0.530647,0.000546935
7469.39,0.533117,0.000440404
7510.2,0.537114,0.000383794
7551.02,0.540446,0.000361537
7591.84,0.544797,0.000460286
7632.65,0.547906,0.000473564
7673.47,0.550599,0.000348557
7714.29,0.553669,0.000334218
7755.1,0.55828,0.000348115
7795.92,0.562703,0.000365297
7836.73,0.565677,0.000388556
7877.55,0.568972,0.00038729
7918.37,0.572536,0.000383225
7959.18,0.575949,0.000364907
8000,0.579342,0.000372605
