10,2.53252e-07,8.84576e-11
10.2041,2.84676e-07,9.92287e-11
10.4082,3.18329e-07,1.10865e-10
10.6122,3.5446e-07,1.23299e-10
10.8163,3.9313e-07,1.36454e-10
11.0204,4.34192e-07,1.50983e-10
11.2245,4.77743e-07,1.65895e-10
11.4286,5.23833e-07,1.81668e-10
11.6327,5.72618e-07,1.98867e-10
11.8367,6.24555e-07,2.16664e-10
12.0408,6.79134e-07,2.35759e-10
12.2449,7.36309e-07,2.55695e-10
12.449,7.96094e-07,2.76573e-10
12.6531,8.58839e-07,2.98587e-10
12.8571,9.24375e-07,3.20562e-10
13.0612,9.9315e-07,3.44415e-10
13.2653,1.06435e-06,3.6935e-10
13.4694,1.13897e-06,3.95011e-10
13.6735,1.21508e-06,4.2139e-10
13.8776,1.2951e-06,4.48432e-10
14.0816,1.37869e-06,4.78239e-10
14.2857,1.46506e-06,5.09023e-10
14.4898,1.5536e-06,5.40002e-10
14.6939,1.64591e-06,5.72444e-10
14.898,1.74065e-06,6.04901e-10
15.102,1.83879e-06,6.41243e-10
15.3061,1.93951e-06,6.7448e-10
15.5102,2.04356e-06,7.11362e-10
15.7143,2.15192e-06,7.50792e-10
15.9184,2.2623e-06,7.88689e-10
16.1224,2.37498e-06,8.28865e-10
16.3265,2.49044e-06,8.71266e-10
16.5306,2.60969e-06,9.10613e-10
16.7347,2.73323e-06,9.5659e-10
16.9388,2.85662e-06,9.99862e-10
17.1429,2.98424e-06,1.04229e-09
17.3469,3.1144e-06,1.08872e-09
17.551,3.25044e-06,1.13785e-09
17.7551,3.38887e-06,1.19101e-09
17.9592,3.52891e-06,1.23999e-09
18.1633,3.67088e-06,1.2873e-09
18.3673,3.81587e-06,1.33928e-09
18.5714,3.96962e-06,1.39821e-09
18.7755,4.12109e-06,1.45175e-09
18.9796,4.27661e-06,1.50702e-09
19.1837,4.43444e-06,1.56439e-09
19.3878,4.59475e-06,1.61902e-09
19.5918,4.76263e-06,1.6833e-09
19.7959,4.9289e-06,1.74256e-09
20,5.09766e-06,1.80054e-09
