1,0,0
1.10689,0,0
1.2252,0,0
1.35615,0,0
1.5011,0,0
1.66155,0,0
1.83915,0,0
2.03572,0,0
2.25331,0,0
2.49416,0,0
2.76075,0,0
3.05583,0,0
3.38246,0,0
3.74399,4.11324e-14,2.40578e-17
4.14417,8.87654e-12,4.69027e-15
4.58713,1.58788e-10,7.69216e-14
5.07742,1.14143e-09,5.13711e-13
5.62013,5.08528e-09,2.15022e-12
6.22084,1.68418e-08,6.76219e-12
6.88575,4.55838e-08,1.7537e-11
7.62174,1.06612e-07,3.95982e-11
8.4364,2.23073e-07,8.05935e-11
9.33812,4.2825e-07,1.51273e-10
10.3362,7.66218e-07,2.65985e-10
11.441,1.29507e-06,4.43621e-10
12.6639,2.08722e-06,7.07432e-10
14.0175,3.23776e-06,1.0883e-09
15.5158,4.84671e-06,1.61983e-09
17.1742,7.05242e-06,2.34624e-09
19.0098,9.99941e-06,3.31508e-09
21.0417,1.38802e-05,4.59705e-09
23.2908,1.88897e-05,6.25016e-09
25.7802,2.52851e-05,8.364e-09
28.5358,3.3335e-05,1.10329e-08
31.5858,4.33528e-05,1.43775e-08
34.9619,5.57366e-05,1.8529e-08
38.6988,7.08487e-05,2.36106e-08
42.8352,8.91702e-05,2.98046e-08
47.4136,0.000111217,3.73307e-08
52.4814,0.000137779,4.64339e-08
58.0909,0.000169329,5.73527e-08
64.3,0.000206626,7.03312e-08
71.1728,0.000250982,8.59155e-08
78.7801,0.000302441,1.04152e-07
87.2006,0.000363254,1.2587e-07
96.521,0.00043382,1.51371e-07
106.838,0.000516311,1.81426e-07
118.257,0.000612233,2.16539e-07
130.897,0.000722205,2.57464e-07
144.888,0.000850112,3.05298e-07
160.375,0.000997574,3.61164e-07
177.516,0.0011666,4.2586e-07
196.49,0.00135897,4.99783e-07
217.492,0.00158282,5.87222e-07
240.739,0.00183694,6.87577e-07
266.471,0.00212843,8.03329e-07
294.952,0.00245943,9.37188e-07
326.478,0.00283755,1.09073e-06
361.374,0.00326787,1.26749e-06
400,0.00375779,1.47096e-06
