0.1,3.74549e-05,1.01787e-07
0.126486,5.89638e-05,1.49168e-07
0.159986,9.09979e-05,2.10225e-07
0.202359,0.000138722,2.95881e-07
0.255955,0.000208619,4.25992e-07
0.323746,0.00031087,6.09537e-07
0.409492,0.000455347,8.70564e-07
0.517947,0.000659989,1.14268e-06
0.655129,0.000951854,1.64358e-06
0.828643,0.00135518,2.22045e-06
1.04811,0.00190457,2.93829e-06
1.32571,0.00267477,4.31127e-06
1.67683,0.00370841,5.55267e-06
2.12095,0.00513614,8.46973e-06
2.6827,0.00705563,1.06069e-05
3.39322,0.0096453,1.45255e-05
4.29193,0.0130627,1.81222e-05
5.42868,0.0176904,2.78124e-05
6.86649,0.0238585,3.28093e-05
8.68511,0.0320986,4.70605e-05
10.9854,0.0428119,6.37582e-05
13.895,0.0571929,7.94202e-05
17.5751,0.0760492,0.000118351
22.23,0.101237,0.000147461
28.1177,0.133787,0.000214221
35.5648,0.177041,0.000245426
44.9843,0.233245,0.000320744
56.8987,0.307455,0.000713149
71.9686,0.403107,0.000576219
91.0298,0.531141,0.000767318
115.14,0.695244,0.000966402
145.635,0.909843,0.00138896
184.207,1.19241,0.00191956
232.995,1.55076,0.00236707
294.705,2.02807,0.00301216
372.759,2.6421,0.00395203
471.487,3.43683,0.00492274
596.362,4.48357,0.0068958
754.312,5.81492,0.00859833
954.095,7.54195,0.0103264
1206.79,9.80651,0.0133429
1526.42,12.7106,0.0199794
1930.7,16.4799,0.0226565
2442.05,21.3625,0.0328369
3088.84,27.6296,0.0446001
3906.94,35.9768,0.0689765
4941.71,46.4605,0.111495
6250.55,59.8968,0.104486
7906.04,77.2552,0.127125
10000,99.5907,0.14458
