0.1,3.71415e-05,1.00654e-07
0.121547,5.46689e-05,1.418e-07
0.147738,7.9248e-05,1.9231e-07
0.179571,0.000112459,2.57138e-07
0.218264,0.000159711,3.50285e-07
0.265295,0.000223203,4.53747e-07
0.322459,0.000310037,5.94051e-07
0.391941,0.000428061,8.37634e-07
0.476394,0.000584035,1.06561e-06
0.579044,0.000792798,1.34805e-06
0.703814,0.00106953,1.82153e-06
0.855467,0.00143322,2.36367e-06
1.0398,0.00190332,3.17138e-06
1.26385,0.00251664,3.76057e-06
1.53617,0.00332564,5.14305e-06
1.86718,0.00434499,6.48613e-06
2.26951,0.00569222,8.39244e-06
2.75853,0.00740607,1.13312e-05
3.35292,0.00960069,1.44667e-05
4.07539,0.0123809,1.77725e-05
4.95354,0.0159531,2.95711e-05
6.02089,0.0205417,3.21764e-05
7.31824,0.0262041,3.67882e-05
8.89513,0.0334606,4.8565e-05
10.8118,0.042692,6.24095e-05
13.1415,0.0541634,7.52393e-05
15.9731,0.0689634,9.7876e-05
19.4149,0.0873356,0.000122866
23.5983,0.11014,0.000151155
28.6832,0.139091,0.000205159
34.8637,0.175832,0.00025338
42.3759,0.221421,0.000489728
51.5068,0.277541,0.000418159
62.6052,0.34847,0.000513234
76.095,0.437797,0.000676897
92.4915,0.547586,0.000812425
112.421,0.685418,0.000929301
136.645,0.858648,0.0012656
166.088,1.07347,0.00156484
201.876,1.34012,0.00188851
245.375,1.67305,0.00291234
298.247,2.08437,0.00298181
362.512,2.60432,0.00552092
440.624,3.23781,0.00499138
535.567,4.01329,0.00617683
650.968,5.0245,0.00789536
791.234,6.23047,0.00852848
961.725,7.74882,0.0124543
1168.95,9.61565,0.0177837
1420.83,11.9179,0.0193197
1726.98,14.8382,0.0247513
2099.1,18.357,0.0304532
2551.41,22.8163,0.0390938
3101.17,28.1602,0.0397694
3769.39,35.033,0.0605096
4581.6,43.3145,0.0740791
5568.81,53.647,0.0903916
6768.75,66.4706,0.12788
8227.24,82.1785,0.133048
10000,101.395,0.152179
