0.1,3.73671e-05,1.01804e-07
0.121547,5.43004e-05,1.37502e-07
0.147738,7.84668e-05,1.84625e-07
0.179571,0.000111864,2.49972e-07
0.218264,0.000158107,3.34733e-07
0.265295,0.000222146,4.64531e-07
0.322459,0.000307855,5.81742e-07
0.391941,0.000424194,7.90274e-07
0.476394,0.0005782,1.04798e-06
0.579044,0.000781267,1.28933e-06
0.703814,0.00105479,1.79194e-06
0.855467,0.0014136,2.23743e-06
1.0398,0.00188398,3.21496e-06
1.26385,0.00249202,3.90905e-06
1.53617,0.00328242,4.98891e-06
1.86718,0.00429284,6.39148e-06
2.26951,0.00559466,7.98968e-06
2.75853,0.00728073,1.06634e-05
3.35292,0.00943118,1.55505e-05
4.07539,0.0121793,1.75059e-05
4.95354,0.0156656,2.21293e-05
6.02089,0.0201157,2.94075e-05
7.31824,0.0257517,3.64441e-05
8.89513,0.0329168,5.85463e-05
10.8118,0.0418445,5.55039e-05
13.1415,0.0532799,7.82301e-05
15.9731,0.0673602,8.96485e-05
19.4149,0.0856679,0.000122654
23.5983,0.108226,0.000187964
28.6832,0.136522,0.000191957
34.8637,0.172056,0.000240997
42.3759,0.216747,0.000336959
51.5068,0.272633,0.000396897
62.6052,0.341453,0.000453263
76.095,0.428602,0.000678442
92.4915,0.538284,0.00081135
112.421,0.674208,0.000979243
136.645,0.841686,0.00116552
166.088,1.05198,0.00145182
201.876,1.31534,0.00194771
245.375,1.64236,0.00243256
298.247,2.04635,0.0031431
362.512,2.54885,0.00385503
440.624,3.17096,0.0044241
535.567,3.94486,0.00574306
650.968,4.92163,0.00841894
791.234,6.12583,0.00864606
961.725,7.56759,0.0104354
1168.95,9.4098,0.0134809
1420.83,11.6843,0.0193656
1726.98,14.5351,0.0274265
2099.1,17.9879,0.0316409
2551.41,22.2951,0.0330172
3101.17,27.6988,0.0414511
3769.39,34.2094,0.0521053
4581.6,42.4314,0.061651
5568.81,52.5923,0.0856889
6768.75,65.0406,0.10875
8227.24,80.5318,0.125707
10000,99.4034,0.144446
