0.1,3.72528e-05,1.00748e-07
0.126486,5.8548e-05,1.5108e-07
0.159986,9.07156e-05,2.07903e-07
0.202359,0.000138078,2.92087e-07
0.255955,0.000207647,4.21915e-07
0.323746,0.000309913,5.85713e-07
0.409492,0.000453277,8.06593e-07
0.517947,0.000654451,1.08443e-06
0.655129,0.000946956,1.61109e-06
0.828643,0.00134638,2.19669e-06
1.04811,0.00189659,3.01177e-06
1.32571,0.00265789,4.03389e-06
1.67683,0.00368819,5.76096e-06
2.12095,0.00509031,7.40324e-06
2.6827,0.00700281,1.00766e-05
3.39322,0.00956106,1.39309e-05
4.29193,0.0129507,1.75199e-05
5.42868,0.0175843,2.57672e-05
6.86649,0.023717,3.63904e-05
8.68511,0.0317516,4.26388e-05
10.9854,0.0425374,5.77523e-05
13.895,0.0567564,9.45908e-05
17.5751,0.0755444,0.000106652
22.23,0.100211,0.000140921
28.1177,0.132487,0.000185722
35.5648,0.175631,0.000276792
44.9843,0.231874,0.000362595
56.8987,0.304738,0.000450973
71.9686,0.39957,0.000547373
91.0298,0.525899,0.000758673
115.14,0.687418,0.000928065
145.635,0.903864,0.0016653
184.207,1.18007,0.00167526
232.995,1.541,0.00238652
294.705,2.00755,0.00320638
372.759,2.61814,0.00407919
471.487,3.4027,0.00485812
596.362,4.43588,0.00724087
754.312,5.76033,0.00916373
954.095,7.49923,0.0190019
1206.79,9.74269,0.0162709
1526.42,12.6432,0.0205707
1930.7,16.3715,0.0281901
2442.05,21.1678,0.038622
3088.84,27.4722,0.0475168
3906.94,35.4453,0.0518085
4941.71,45.9253,0.0814583
6250.55,59.4165,0.098991
7906.04,76.8703,0.147241
10000,99.1436,0.181383
