0.1,3.7141e-05,9.59769e-08
0.126486,5.77312e-05,1.36354e-07
0.159986,8.92118e-05,1.94247e-07
0.202359,0.000135959,2.8075e-07
0.255955,0.000202664,3.862e-07
0.323746,0.000301368,5.56752e-07
0.409492,0.000439845,7.71332e-07
0.517947,0.000637926,1.10934e-06
0.655129,0.000911168,1.48633e-06
0.828643,0.0012965,1.97441e-06
1.04811,0.00182085,2.75319e-06
1.32571,0.00255863,4.02772e-06
1.67683,0.00353465,5.13628e-06
2.12095,0.00488554,8.07268e-06
2.6827,0.00669363,9.4165e-06
3.39322,0.00913715,1.33515e-05
4.29193,0.0124007,1.77568e-05
5.42868,0.0167712,2.36473e-05
6.86649,0.0225883,3.14533e-05
8.68511,0.0302802,4.21493e-05
10.9854,0.0404728,5.32682e-05
13.895,0.0540046,7.46493e-05
17.5751,0.0716578,0.000106271
22.23,0.0953647,0.000140308
28.1177,0.125894,0.00018237
35.5648,0.166329,0.00022574
44.9843,0.220313,0.000736439
56.8987,0.288531,0.000456383
71.9686,0.379458,0.000537196
91.0298,0.4983,0.0007434
115.14,0.651437,0.000929084
145.635,0.851807,0.00118669
184.207,1.1163,0.00194176
232.995,1.45321,0.0020712
294.705,1.89983,0.00263304
372.759,2.4671,0.0035311
471.487,3.2224,0.00494762
596.362,4.18275,0.00599618
754.312,5.44762,0.0082089
954.095,7.09054,0.0121828
1206.79,9.19123,0.0134528
1526.42,11.8872,0.0175796
1930.7,15.3903,0.0243143
2442.05,19.9836,0.0325461
3088.84,25.8824,0.0516976
3906.94,33.5031,0.0488858
4941.71,43.4134,0.0854337
6250.55,55.7985,0.0982494
7906.04,72.2224,0.125042
10000,93.6608,0.152779
