0.1,3.74112e-05,1.02698e-07
0.121547,5.44269e-05,1.38868e-07
0.147738,7.87631e-05,1.88264e-07
0.179571,0.00011179,2.50291e-07
0.218264,0.000158825,3.40313e-07
0.265295,0.000222411,4.5349e-07
0.322459,0.000309378,6.25912e-07
0.391941,0.000423663,7.77075e-07
0.476394,0.000578359,1.03037e-06
0.579044,0.000786803,1.36733e-06
0.703814,0.00105906,1.9037e-06
0.855467,0.00141743,2.45559e-06
1.0398,0.0018863,2.99009e-06
1.26385,0.00249314,3.94718e-06
1.53617,0.00327629,4.77893e-06
1.86718,0.00432073,6.54299e-06
2.26951,0.00562506,8.69772e-06
2.75853,0.00733536,1.13978e-05
3.35292,0.0094828,1.36481e-05
4.07539,0.0121843,1.68152e-05
4.95354,0.0157674,2.65038e-05
6.02089,0.0201453,2.71872e-05
7.31824,0.0258052,3.61679e-05
8.89513,0.0329784,4.6626e-05
10.8118,0.0421656,6.3582e-05
13.1415,0.0534159,7.97706e-05
15.9731,0.0678878,0.00011864
19.4149,0.0858705,0.000119705
23.5983,0.108643,0.000150674
28.6832,0.137019,0.000186655
34.8637,0.173031,0.000254893
42.3759,0.217107,0.000290515
51.5068,0.274466,0.000718715
62.6052,0.343675,0.000478408
76.095,0.430332,0.00058641
92.4915,0.538943,0.000706728
112.421,0.675375,0.000885686
136.645,0.844549,0.00117869
166.088,1.05686,0.00176921
201.876,1.32201,0.00213792
245.375,1.64508,0.00253059
298.247,2.04586,0.00274181
362.512,2.55529,0.00356775
440.624,3.18412,0.00475044
535.567,3.95917,0.00595519
650.968,4.94877,0.00753347
791.234,6.11468,0.00845649
961.725,7.60623,0.0110794
1168.95,9.45844,0.0163765
1420.83,11.7477,0.01761
1726.98,14.5577,0.0213799
2099.1,18.1174,0.0354528
2551.41,22.4508,0.0577806
3101.17,27.7717,0.0425146
3769.39,34.513,0.0580937
4581.6,42.5609,0.0631068
5568.81,52.8113,0.090891
6768.75,65.361,0.120735
8227.24,80.6422,0.139091
10000,99.9517,0.185785
