0.1,3.57962e-05,9.74472e-08
0.121547,5.2227e-05,1.33825e-07
0.147738,7.51591e-05,1.72753e-07
0.179571,0.00010814,2.34092e-07
0.218264,0.00015252,3.09036e-07
0.265295,0.000214183,4.17012e-07
0.322459,0.000298194,5.79921e-07
0.391941,0.000410078,7.4865e-07
0.476394,0.000561426,9.83394e-07
0.579044,0.000764856,1.31018e-06
0.703814,0.00102753,1.69156e-06
0.855467,0.00137486,2.13315e-06
1.0398,0.00183742,3.01467e-06
1.26385,0.00243278,3.92411e-06
1.53617,0.00320282,4.76507e-06
1.86718,0.00418317,6.10827e-06
2.26951,0.00546867,7.96996e-06
2.75853,0.00713128,9.77337e-06
3.35292,0.00920938,1.26775e-05
4.07539,0.0119532,1.9032e-05
4.95354,0.0153358,2.05264e-05
6.02089,0.0196753,2.66929e-05
7.31824,0.0252153,3.5238e-05
8.89513,0.0321859,4.85213e-05
10.8118,0.0410487,6.71349e-05
13.1415,0.0519846,6.56845e-05
15.9731,0.0662459,8.97715e-05
19.4149,0.0841998,0.000230843
23.5983,0.106051,0.000141812
28.6832,0.133989,0.000195303
34.8637,0.168403,0.000227939
42.3759,0.21255,0.000400248
51.5068,0.267241,0.000414144
62.6052,0.335653,0.000549147
76.095,0.420091,0.000567359
92.4915,0.526193,0.000670665
112.421,0.659072,0.000900175
136.645,0.826699,0.00114321
166.088,1.02998,0.00139047
201.876,1.28769,0.00177006
245.375,1.60934,0.00222547
298.247,2.00859,0.00282246
362.512,2.4973,0.0034739
440.624,3.1076,0.00432086
535.567,3.8729,0.00519214
650.968,4.81461,0.00683376
791.234,5.9882,0.00850042
961.725,7.449,0.0108479
1168.95,9.2583,0.0150137
1420.83,11.4718,0.0170225
1726.98,14.2683,0.0220116
2099.1,17.6696,0.0254353
2551.41,21.9024,0.0343668
3101.17,27.1139,0.0455644
3769.39,33.725,0.0510057
4581.6,41.6762,0.0625377
5568.81,51.5141,0.0938662
6768.75,63.8942,0.0925681
8227.24,78.7257,0.112998
10000,97.7437,0.153253
