0.1,3.72114e-05,1.00934e-07
0.121547,5.41477e-05,1.36767e-07
0.147738,7.87942e-05,1.88751e-07
0.179571,0.000112126,2.55175e-07
0.218264,0.000158724,3.33901e-07
0.265295,0.000223041,4.61752e-07
0.322459,0.000309109,5.90949e-07
0.391941,0.00042378,7.77402e-07
0.476394,0.000578429,1.03648e-06
0.579044,0.000785356,1.31244e-06
0.703814,0.0010579,1.79302e-06
0.855467,0.00141347,2.23069e-06
1.0398,0.00188578,2.95535e-06
1.26385,0.00250225,3.83289e-06
1.53617,0.00328833,4.94461e-06
1.86718,0.00431221,6.6185e-06
2.26951,0.00562539,8.36779e-06
2.75853,0.00731484,1.09397e-05
3.35292,0.00944979,1.38933e-05
4.07539,0.0122488,1.73717e-05
4.95354,0.0157691,2.25419e-05
6.02089,0.0201987,3.48517e-05
7.31824,0.0258906,3.99042e-05
8.89513,0.0331119,4.57423e-05
10.8118,0.0421572,6.663e-05
13.1415,0.0535187,7.58845e-05
15.9731,0.0679249,0.000103449
19.4149,0.085978,0.000119533
23.5983,0.108914,0.000220222
28.6832,0.137574,0.000233765
34.8637,0.172842,0.000223064
42.3759,0.218088,0.000288858
51.5068,0.273679,0.000391041
62.6052,0.344658,0.000494032
76.095,0.432,0.000597915
92.4915,0.541262,0.000776108
112.421,0.678163,0.000972009
136.645,0.849362,0.001275
166.088,1.0572,0.00145506
201.876,1.32168,0.00233739
245.375,1.65072,0.00250015
298.247,2.0561,0.00285082
362.512,2.56043,0.00385448
440.624,3.19411,0.0054583
535.567,3.97048,0.00565901
650.968,4.94545,0.00755603
791.234,6.15877,0.0175941
961.725,7.62542,0.0109142
1168.95,9.48643,0.014145
1420.83,11.7785,0.019127
1726.98,14.6121,0.0290326
2099.1,18.153,0.0293718
2551.41,22.4499,0.0385173
3101.17,27.8879,0.0450543
3769.39,34.5565,0.0528466
4581.6,42.7865,0.0656689
5568.81,52.987,0.0819805
6768.75,65.2413,0.0990933
8227.24,80.9359,0.126523
10000,100.372,0.202569
