0.3,3.67576e-09,3.12254e-12
0.302041,4.04323e-09,3.48611e-12
0.304082,4.41759e-09,3.86937e-12
0.306122,4.82442e-09,4.29163e-12
0.308163,5.25815e-09,4.7416e-12
0.310204,5.72841e-09,5.22628e-12
0.312245,6.22637e-09,5.75073e-12
0.314286,6.75064e-09,6.3143e-12
0.316327,7.32213e-09,6.92018e-12
0.318367,7.92997e-09,7.56058e-12
0.320408,8.55962e-09,8.2391e-12
0.322449,9.22195e-09,8.96561e-12
0.32449,9.94885e-09,9.73661e-12
0.326531,1.07039e-08,1.05458e-11
0.328571,1.15093e-08,1.14103e-11
0.330612,1.23681e-08,1.23489e-11
0.332653,1.32497e-08,1.33051e-11
0.334694,1.42123e-08,1.43395e-11
0.336735,1.51931e-08,1.54097e-11
0.338776,1.62653e-08,1.65424e-11
0.340816,1.73896e-08,1.77696e-11
0.342857,1.85482e-08,1.90173e-11
0.344898,1.98035e-08,2.03437e-11
0.346939,2.11028e-08,2.17296e-11
0.34898,2.25093e-08,2.32094e-11
0.35102,2.39255e-08,2.46759e-11
0.353061,2.54181e-08,2.62913e-11
0.355102,2.70287e-08,2.79552e-11
0.357143,2.86735e-08,2.96814e-11
0.359184,3.04099e-08,3.1446e-11
0.361224,3.22437e-08,3.33405e-11
0.363265,3.41494e-08,3.5343e-11
0.365306,3.61899e-08,3.73671e-11
0.367347,3.83297e-08,3.95286e-11
0.369388,4.0523e-08,4.17719e-11
0.371429,4.2841e-08,4.40619e-11
0.373469,4.52337e-08,4.64221e-11
0.37551,4.76852e-08,4.88485e-11
0.377551,5.02961e-08,5.14349e-11
0.379592,5.30807e-08,5.41284e-11
0.381633,5.58988e-08,5.68015e-11
0.383673,5.88974e-08,5.97116e-11
0.385714,6.20496e-08,6.26622e-11
0.387755,6.5381e-08,6.57874e-11
0.389796,6.8671e-08,6.88908e-11
0.391837,7.20925e-08,7.19861e-11
0.393878,7.58279e-08,7.55094e-11
0.395918,7.95885e-08,7.88873e-11
0.397959,8.34696e-08,8.24331e-11
0.4,8.78667e-08,8.64406e-11
