140,3.09806,0.000978197
140.816,3.12379,0.000986603
141.633,3.1504,0.000996159
142.449,3.17345,0.00100353
143.265,3.19981,0.00101306
144.082,3.22474,0.00102117
144.898,3.24862,0.00102983
145.714,3.27673,0.00103959
146.531,3.30294,0.00104897
147.347,3.32654,0.00105667
148.163,3.35279,0.0010662
148.98,3.37562,0.00107415
149.796,3.40466,0.00108487
150.612,3.4274,0.00109195
151.429,3.4552,0.00110199
152.245,3.48112,0.00111133
153.061,3.50715,0.00112056
153.878,3.53374,0.00113007
154.694,3.55695,0.00113767
155.51,3.58234,0.00114641
156.327,3.61052,0.00115604
157.143,3.63537,0.00116578
157.959,3.66282,0.00117463
158.776,3.68663,0.00118317
159.592,3.71274,0.00119339
160.408,3.74158,0.00120299
161.224,3.76593,0.00121126
162.041,3.79409,0.00122188
162.857,3.81994,0.00123093
163.673,3.84854,0.00124075
164.49,3.87189,0.00124878
165.306,3.89974,0.00125922
166.122,3.92418,0.00126799
166.939,3.95219,0.00127777
167.755,3.98085,0.00128794
168.571,4.0055,0.00129627
169.388,4.03191,0.00130609
170.204,4.05914,0.00131601
171.02,4.0839,0.00132463
171.837,4.11072,0.00133272
172.653,4.13813,0.00134381
173.469,4.16596,0.00135385
174.286,4.19631,0.0013647
175.102,4.21968,0.00137364
175.918,4.24551,0.00138229
176.735,4.2733,0.00139158
177.551,4.30097,0.00140205
178.367,4.3271,0.00141173
179.184,4.35492,0.00142155
180,4.3796,0.00142979
