0.9,4.82136e-08,3.23605e-11
0.902041,4.86392e-08,3.26433e-11
0.904082,4.90381e-08,3.29071e-11
0.906122,4.95581e-08,3.3268e-11
0.908163,4.99636e-08,3.35238e-11
0.910204,5.02954e-08,3.38004e-11
0.912245,5.08449e-08,3.41438e-11
0.914286,5.12649e-08,3.44133e-11
0.916327,5.167e-08,3.47029e-11
0.918367,5.21126e-08,3.50106e-11
0.920408,5.26542e-08,3.53956e-11
0.922449,5.30483e-08,3.56556e-11
0.92449,5.35196e-08,3.59803e-11
0.926531,5.38803e-08,3.6205e-11
0.928571,5.44107e-08,3.65525e-11
0.930612,5.48242e-08,3.68546e-11
0.932653,5.52875e-08,3.71513e-11
0.934694,5.57732e-08,3.74901e-11
0.936735,5.62284e-08,3.78101e-11
0.938776,5.67142e-08,3.81181e-11
0.940816,5.71133e-08,3.83773e-11
0.942857,5.76219e-08,3.87486e-11
0.944898,5.80247e-08,3.89534e-11
0.946939,5.8528e-08,3.93585e-11
0.94898,5.90412e-08,3.96638e-11
0.95102,5.95401e-08,4.00128e-11
0.953061,6.00716e-08,4.03692e-11
0.955102,6.04192e-08,4.05789e-11
0.957143,6.09049e-08,4.08987e-11
0.959184,6.14091e-08,4.12416e-11
0.961224,6.19187e-08,4.16136e-11
0.963265,6.23722e-08,4.19039e-11
0.965306,6.29022e-08,4.22668e-11
0.967347,6.34268e-08,4.26034e-11
0.969388,6.38645e-08,4.28987e-11
0.971429,6.43619e-08,4.32098e-11
0.973469,6.48958e-08,4.35553e-11
0.97551,6.54033e-08,4.39359e-11
0.977551,6.58839e-08,4.41927e-11
0.979592,6.64253e-08,4.45896e-11
0.981633,6.68752e-08,4.49005e-11
0.983673,6.7422e-08,4.5273e-11
0.985714,6.79006e-08,4.55875e-11
0.987755,6.85219e-08,4.60079e-11
0.989796,6.89709e-08,4.6318e-11
0.991837,6.95464e-08,4.66844e-11
0.993878,7.0037e-08,4.70029e-11
0.995918,7.0515e-08,4.73523e-11
0.997959,7.10159e-08,4.76627e-11
1,7.1601e-08,4.80625e-11
