0.6,7.62886e-09,4.92408e-12
0.602041,7.77087e-09,5.01958e-12
0.604082,7.91498e-09,5.11388e-12
0.606122,8.06585e-09,5.21301e-12
0.608163,8.20622e-09,5.3135e-12
0.610204,8.35686e-09,5.41227e-12
0.612245,8.50623e-09,5.51339e-12
0.614286,8.66152e-09,5.62079e-12
0.616327,8.81423e-09,5.71949e-12
0.618367,8.96262e-09,5.81487e-12
0.620408,9.12815e-09,5.92896e-12
0.622449,9.26885e-09,6.02273e-12
0.62449,9.4375e-09,6.13529e-12
0.626531,9.59719e-09,6.23968e-12
0.628571,9.75586e-09,6.34164e-12
0.630612,9.9299e-09,6.45887e-12
0.632653,1.00846e-08,6.5656e-12
0.634694,1.02571e-08,6.67971e-12
0.636735,1.04175e-08,6.786e-12
0.638776,1.06113e-08,6.91711e-12
0.640816,1.07714e-08,7.01567e-12
0.642857,1.09511e-08,7.14089e-12
0.644898,1.11164e-08,7.25306e-12
0.646939,1.13056e-08,7.37196e-12
0.64898,1.14814e-08,7.48915e-12
0.65102,1.16554e-08,7.60893e-12
0.653061,1.18456e-08,7.74041e-12
0.655102,1.20349e-08,7.86943e-12
0.657143,1.2224e-08,7.98839e-12
0.659184,1.23888e-08,8.09893e-12
0.661224,1.2587e-08,8.22907e-12
0.663265,1.27943e-08,8.37373e-12
0.665306,1.29788e-08,8.50088e-12
0.667347,1.319e-08,8.64002e-12
0.669388,1.33694e-08,8.76593e-12
0.671429,1.35816e-08,8.90386e-12
0.673469,1.37731e-08,9.03332e-12
0.67551,1.39891e-08,9.18154e-12
0.677551,1.41867e-08,9.32016e-12
0.679592,1.43953e-08,9.45892e-12
0.681633,1.45862e-08,9.58614e-12
0.683673,1.47972e-08,9.73326e-12
0.685714,1.50026e-08,9.87141e-12
0.687755,1.52387e-08,1.00323e-11
0.689796,1.54615e-08,1.01841e-11
0.691837,1.56645e-08,1.03156e-11
0.693878,1.58822e-08,1.0468e-11
0.695918,1.61124e-08,1.0625e-11
0.697959,1.63379e-08,1.07825e-11
0.7,1.65841e-08,1.09499e-11
