1,7.16247e-08,4.81306e-11
1.08163,9.44868e-08,6.33565e-11
1.16327,1.21005e-07,8.08404e-11
1.2449,1.50991e-07,1.00384e-10
1.32653,1.84726e-07,1.22439e-10
1.40816,2.21687e-07,1.4608e-10
1.4898,2.62456e-07,1.72017e-10
1.57143,3.06322e-07,1.99564e-10
1.65306,3.53506e-07,2.28996e-10
1.73469,4.04273e-07,2.604e-10
1.81633,4.58943e-07,2.94467e-10
1.89796,5.16479e-07,3.29528e-10
1.97959,5.76971e-07,3.66236e-10
2.06122,6.40109e-07,4.04534e-10
2.14286,7.07503e-07,4.44459e-10
2.22449,7.78253e-07,4.86904e-10
2.30612,8.50752e-07,5.29478e-10
2.38776,9.26849e-07,5.73949e-10
2.46939,1.00529e-06,6.21049e-10
2.55102,1.08802e-06,6.69116e-10
2.63265,1.17243e-06,7.17799e-10
2.71429,1.25997e-06,7.69449e-10
2.79592,1.35132e-06,8.22742e-10
2.87755,1.4422e-06,8.74045e-10
2.95918,1.53439e-06,9.26965e-10
3.04082,1.63338e-06,9.82082e-10
3.12245,1.73663e-06,1.04223e-09
3.20408,1.83981e-06,1.10167e-09
3.28571,1.94643e-06,1.16075e-09
3.36735,2.0539e-06,1.22211e-09
3.44898,2.16407e-06,1.28286e-09
3.53061,2.2745e-06,1.3475e-09
3.61224,2.39022e-06,1.40963e-09
3.69388,2.50583e-06,1.47425e-09
3.77551,2.62758e-06,1.54321e-09
3.85714,2.75146e-06,1.61237e-09
3.93878,2.87587e-06,1.68163e-09
4.02041,3.00103e-06,1.74954e-09
4.10204,3.12846e-06,1.82231e-09
4.18367,3.25851e-06,1.89323e-09
4.26531,3.39089e-06,1.966e-09
4.34694,3.52889e-06,2.04175e-09
4.42857,3.66462e-06,2.11614e-09
4.5102,3.80166e-06,2.19178e-09
4.59184,3.94594e-06,2.27045e-09
4.67347,4.08387e-06,2.34615e-09
4.7551,4.23231e-06,2.42767e-09
4.83673,4.37406e-06,2.50719e-09
4.91837,4.52065e-06,2.58796e-09
5,4.67248e-06,2.66943e-09
