220,0.000226909,3.94683e-08
221.633,0.000230454,4.00685e-08
223.265,0.000233892,4.06445e-08
224.898,0.000237356,4.1223e-08
226.531,0.0002408,4.18068e-08
228.163,0.000244411,4.24038e-08
229.796,0.000247958,4.2995e-08
231.429,0.000251453,4.35966e-08
233.061,0.000254926,4.41781e-08
234.694,0.000258631,4.47813e-08
236.327,0.000262213,4.53875e-08
237.959,0.000265801,4.59982e-08
239.592,0.000269526,4.66321e-08
241.224,0.000273107,4.7232e-08
242.857,0.00027683,4.78565e-08
244.49,0.000280491,4.84621e-08
246.122,0.000284195,4.90782e-08
247.755,0.000287938,4.9732e-08
249.388,0.000291805,5.03679e-08
251.02,0.000295513,5.101e-08
252.653,0.000299275,5.16351e-08
254.286,0.000303093,5.22762e-08
255.918,0.000306828,5.29125e-08
257.551,0.000310756,5.35486e-08
259.184,0.000314657,5.4214e-08
260.816,0.000318471,5.4858e-08
262.449,0.000322294,5.55203e-08
264.082,0.000326246,5.61999e-08
265.714,0.00033008,5.68322e-08
267.347,0.00033414,5.75192e-08
268.98,0.00033805,5.81914e-08
270.612,0.000342009,5.88493e-08
272.245,0.000345998,5.95333e-08
273.878,0.000349998,6.02286e-08
275.51,0.000353984,6.08834e-08
277.143,0.000358039,6.15943e-08
278.776,0.000362195,6.22826e-08
280.408,0.000366029,6.29438e-08
282.041,0.000370102,6.36203e-08
283.673,0.000374327,6.43555e-08
285.306,0.00037842,6.50476e-08
286.939,0.00038263,6.57747e-08
288.571,0.000386626,6.64408e-08
290.204,0.000390839,6.71702e-08
291.837,0.000395007,6.78581e-08
293.469,0.000399104,6.85701e-08
295.102,0.000403395,6.93292e-08
296.735,0.000407489,7.00325e-08
298.367,0.000411826,7.07591e-08
300,0.000416052,7.14796e-08
