1,0,0
1.10689,0,0
1.2252,0,0
1.35615,0,0
1.5011,0,0
1.66155,0,0
1.83915,0,0
2.03572,0,0
2.25331,0,0
2.49416,0,0
2.76075,0,0
3.05583,0,0
3.38246,0,0
3.74399,1.04683e-13,6.1101e-17
4.14417,2.33341e-11,1.25706e-14
4.58713,4.24616e-10,2.12503e-13
5.07742,3.1124e-09,1.45354e-12
5.62013,1.41498e-08,6.19927e-12
6.22084,4.78917e-08,1.98007e-11
6.88575,1.32847e-07,5.20552e-11
7.62174,3.18397e-07,1.18828e-10
8.4364,6.8341e-07,2.4405e-10
9.33812,1.34574e-06,4.61603e-10
10.3362,2.46969e-06,8.17272e-10
11.441,4.28539e-06,1.3717e-09
12.6639,7.08684e-06,2.20262e-09
14.0175,1.12686e-05,3.41038e-09
15.5158,1.73003e-05,5.11415e-09
17.1742,2.57805e-05,7.46063e-09
19.0098,3.746e-05,1.06383e-08
21.0417,5.32018e-05,1.48674e-08
23.2908,7.40261e-05,2.03988e-08
25.7802,0.000101284,2.75784e-08
28.5358,0.000136271,3.67316e-08
31.5858,0.000180846,4.83678e-08
34.9619,0.000236992,6.29755e-08
38.6988,0.000306785,8.11666e-08
42.8352,0.000393062,1.03672e-07
47.4136,0.000498812,1.31369e-07
52.4814,0.000627413,1.65201e-07
58.0909,0.000782482,2.06273e-07
64.3,0.000969737,2.56168e-07
71.1728,0.00119292,3.16099e-07
78.7801,0.00145861,3.88148e-07
87.2006,0.00177159,4.73966e-07
96.521,0.00214219,5.76729e-07
106.838,0.00257915,6.98696e-07
118.257,0.00308733,8.42627e-07
130.897,0.00368373,1.01339e-06
144.888,0.00437693,1.21407e-06
160.375,0.00517496,1.44814e-06
177.516,0.00610594,1.72497e-06
196.49,0.00717814,2.04772e-06
217.492,0.00841482,2.42521e-06
240.739,0.00982883,2.86178e-06
266.471,0.011456,3.37115e-06
294.952,0.0133318,3.96525e-06
326.478,0.0154598,4.64975e-06
361.374,0.0178984,5.44293e-06
400,0.0206761,6.36433e-06
