1,0,0
1.10689,0,0
1.2252,0,0
1.35615,0,0
1.5011,0,0
1.66155,0,0
1.83915,7.14576e-27,1.00794e-29
2.03572,5.77046e-21,1.89938e-23
2.25331,1.9127e-18,5.88338e-21
2.49416,1.0634e-16,3.62256e-19
2.76075,2.44917e-15,7.68954e-18
3.05583,3.28391e-14,8.89011e-17
3.38246,3.06165e-13,6.30683e-16
3.74399,2.16899e-12,5.19858e-15
4.14417,1.23216e-11,2.15688e-14
4.58713,5.97021e-11,1.21603e-13
5.07742,2.48694e-10,3.67934e-13
5.62013,9.35211e-10,1.40729e-12
6.22084,3.15361e-09,5.08981e-12
6.88575,9.659e-09,1.22431e-11
7.62174,2.79764e-08,2.88349e-11
8.4364,7.65043e-08,8.79417e-11
9.33812,1.92037e-07,2.38548e-10
10.3362,4.54924e-07,5.30474e-10
11.441,1.04453e-06,9.96179e-10
12.6639,2.35806e-06,1.76213e-09
14.0175,5.17149e-06,3.44416e-09
15.5158,1.07463e-05,7.61529e-09
17.1742,2.11039e-05,1.70777e-08
19.0098,3.96166e-05,3.63427e-08
21.0417,7.21927e-05,7.15807e-08
23.2908,0.000131514,1.32014e-07
25.7802,0.000242966,2.31055e-07
28.5358,0.000455561,3.88514e-07
31.5858,0.000859654,6.36291e-07
34.9619,0.00161069,1.02537e-06
38.6988,0.00295714,1.63234e-06
42.8352,0.00528419,2.5665e-06
47.4136,0.00918968,4.00369e-06
52.4814,0.015475,6.13872e-06
58.0909,0.0253018,9.25503e-06
64.3,0.0401952,1.36888e-05
71.1728,0.0622813,1.99309e-05
78.7801,0.0941667,2.84817e-05
87.2006,0.139199,4.00428e-05
96.521,0.201804,5.5472e-05
106.838,0.286914,7.56755e-05
118.257,0.401406,0.000102038
130.897,0.552558,0.00013596
144.888,0.750596,0.000179434
160.375,1.00542,0.000234369
177.516,1.332,0.000303796
196.49,1.74442,0.0003908
217.492,2.26033,0.00049887
240.739,2.90327,0.0006333
266.471,3.695,0.000799015
294.952,4.66615,0.00100339
326.478,5.84952,0.00125368
361.374,7.2787,0.00155887
400,9.00075,0.00193128
