80,0.000637444,2.09779e-07
80.4082,0.000643647,2.11979e-07
80.8163,0.000650607,2.13593e-07
81.2245,0.000657356,2.15972e-07
81.6327,0.000663951,2.18703e-07
82.0408,0.000670424,2.21771e-07
82.449,0.000677219,2.23338e-07
82.8571,0.000683467,2.24828e-07
83.2653,0.00069043,2.27897e-07
83.6735,0.000697458,2.30394e-07
84.0816,0.000703829,2.31066e-07
84.4898,0.000710786,2.34304e-07
84.898,0.000717475,2.35987e-07
85.3061,0.000724221,2.38435e-07
85.7143,0.00073079,2.41261e-07
86.1224,0.000738341,2.44571e-07
86.5306,0.000745399,2.46882e-07
86.9388,0.000751677,2.48719e-07
87.3469,0.000759162,2.5073e-07
87.7551,0.000765637,2.53656e-07
88.1633,0.0007733,2.55875e-07
88.5714,0.000780077,2.58748e-07
88.9796,0.000787672,2.61518e-07
89.3878,0.00079404,2.63029e-07
89.7959,0.000801211,2.66224e-07
90.2041,0.000808789,2.69199e-07
90.6122,0.000815537,2.71609e-07
91.0204,0.000822639,2.73971e-07
91.4286,0.000829722,2.7639e-07
91.8367,0.000836804,2.77974e-07
92.2449,0.000844786,2.81599e-07
92.6531,0.000851209,2.82654e-07
93.0612,0.000858516,2.85155e-07
93.4694,0.000866385,2.89502e-07
93.8776,0.000873308,2.90395e-07
94.2857,0.000880648,2.92437e-07
94.6939,0.000888327,2.95834e-07
95.102,0.000895161,2.96514e-07
95.5102,0.000903447,3.0143e-07
95.9184,0.000910219,3.04466e-07
96.3265,0.000918024,3.05733e-07
96.7347,0.000925763,3.10287e-07
97.1429,0.000932176,3.10855e-07
97.551,0.000940255,3.1439e-07
97.9592,0.000947879,3.16348e-07
98.3673,0.000955399,3.1971e-07
98.7755,0.000962571,3.2017e-07
99.1837,0.000971502,3.25054e-07
99.5918,0.00097769,3.26866e-07
100,0.000985604,3.31064e-07
