8000,4.64281,0.00101344
8040.82,4.67729,0.00102202
8081.63,4.71425,0.0010314
8122.45,4.7455,0.00103892
8163.27,4.78277,0.00104797
8204.08,4.82076,0.0010573
8244.9,4.85323,0.00106565
8285.71,4.88841,0.00107421
8326.53,4.92664,0.00108401
8367.35,4.96029,0.00109256
8408.16,4.99853,0.00110207
8448.98,5.03157,0.00111034
8489.8,5.06898,0.0011198
8530.61,5.10296,0.00112769
8571.43,5.13925,0.00113698
8612.24,5.17699,0.00114681
8653.06,5.21382,0.00115608
8693.88,5.25173,0.00116482
8734.69,5.28456,0.00117419
8775.51,5.32093,0.00118272
8816.33,5.3584,0.00119264
8857.14,5.39368,0.00120124
8897.96,5.43187,0.00121047
8938.78,5.46759,0.00121978
8979.59,5.50457,0.0012292
9020.41,5.54028,0.00123839
9061.22,5.57785,0.00124774
9102.04,5.61524,0.00125722
9142.86,5.65278,0.00126681
9183.67,5.68886,0.00127633
9224.49,5.72441,0.00128514
9265.31,5.76459,0.00129537
9306.12,5.80165,0.00130535
9346.94,5.83863,0.00131485
9387.76,5.87586,0.00132438
9428.57,5.91229,0.00133248
9469.39,5.94794,0.0013425
9510.2,5.98905,0.00135377
9551.02,6.02463,0.00136239
9591.84,6.06319,0.00137252
9632.65,6.10052,0.00138153
9673.47,6.13906,0.00139131
9714.29,6.17712,0.00140168
9755.1,6.21554,0.0014113
9795.92,6.25092,0.00142153
9836.73,6.29197,0.00143075
9877.55,6.32707,0.0014401
9918.37,6.3635,0.00144942
9959.18,6.40351,0.00146062
10000,6.44294,0.00147033
