1,0,0
1.10689,0,0
1.2252,0,0
1.35615,0,0
1.5011,0,0
1.66155,0,0
1.83915,0,0
2.03572,0,0
2.25331,0,0
2.49416,0,0
2.76075,0,0
3.05583,0,0
3.38246,0,0
3.74399,0,0
4.14417,1.16905e-12,5.62509e-16
4.58713,6.18553e-11,2.78779e-14
5.07742,6.37354e-10,2.70539e-13
5.62013,3.36627e-09,1.35426e-12
6.22084,1.22734e-08,4.71632e-12
6.88575,3.53495e-08,1.30614e-11
7.62174,8.62158e-08,3.08283e-11
8.4364,1.8608e-07,6.48379e-11
9.33812,3.65237e-07,1.24508e-10
10.3362,6.65227e-07,2.22967e-10
11.441,1.14061e-06,3.77261e-10
12.6639,1.8608e-06,6.08817e-10
14.0175,2.91072e-06,9.44999e-10
15.5158,4.39467e-06,1.41856e-09
17.1742,6.43748e-06,2.06722e-09
19.0098,9.1838e-06,2.94e-09
21.0417,1.28123e-05,4.09287e-09
23.2908,1.75094e-05,5.5846e-09
25.7802,2.3531e-05,7.50154e-09
28.5358,3.11354e-05,9.92474e-09
31.5858,4.06251e-05,1.29547e-08
34.9619,5.23373e-05,1.67155e-08
38.6988,6.66998e-05,2.13218e-08
42.8352,8.4151e-05,2.69613e-08
47.4136,0.000105231,3.37718e-08
52.4814,0.000130491,4.2017e-08
58.0909,0.000160608,5.1866e-08
64.3,0.000196354,6.364e-08
71.1728,0.000238605,7.76038e-08
78.7801,0.000288306,9.41291e-08
87.2006,0.00034647,1.13622e-07
96.521,0.000414561,1.36585e-07
106.838,0.000493877,1.6342e-07
118.257,0.000586203,1.94807e-07
130.897,0.000692339,2.31357e-07
144.888,0.00081587,2.7425e-07
160.375,0.000958407,3.23847e-07
177.516,0.00112097,3.80757e-07
196.49,0.00130929,4.47196e-07
217.492,0.00152382,5.23877e-07
240.739,0.00177057,6.12127e-07
266.471,0.00205109,7.13553e-07
294.952,0.00237326,8.30871e-07
326.478,0.00273826,9.64874e-07
361.374,0.00315906,1.12052e-06
400,0.00363053,1.29633e-06
