300,0.000120618,2.75462e-08
301.633,0.000121754,2.78184e-08
303.265,0.000122894,2.80776e-08
304.898,0.000123991,2.83482e-08
306.531,0.000125153,2.86306e-08
308.163,0.000126238,2.88852e-08
309.796,0.000127421,2.91822e-08
311.429,0.000128555,2.94501e-08
313.061,0.0001297,2.97246e-08
314.694,0.0001308,2.9978e-08
316.327,0.000131993,3.0272e-08
317.959,0.000133116,3.05512e-08
319.592,0.000134249,3.08238e-08
321.224,0.000135427,3.111e-08
322.857,0.000136586,3.13913e-08
324.49,0.000137757,3.16747e-08
326.122,0.000138889,3.19397e-08
327.755,0.000140063,3.22252e-08
329.388,0.000141219,3.24972e-08
331.02,0.000142399,3.27904e-08
332.653,0.000143574,3.30833e-08
334.286,0.000144751,3.33493e-08
335.918,0.000145981,3.36628e-08
337.551,0.000147124,3.39539e-08
339.184,0.000148307,3.42459e-08
340.816,0.000149461,3.4506e-08
342.449,0.000150685,3.48121e-08
344.082,0.000151921,3.51143e-08
345.714,0.000153079,3.53853e-08
347.347,0.000154278,3.57088e-08
348.98,0.000155397,3.59629e-08
350.612,0.000156681,3.6281e-08
352.245,0.000157909,3.65727e-08
353.878,0.000159072,3.6862e-08
355.51,0.000160345,3.71758e-08
357.143,0.000161504,3.74675e-08
358.776,0.000162729,3.77609e-08
360.408,0.000163911,3.80533e-08
362.041,0.000165144,3.83447e-08
363.673,0.000166411,3.86742e-08
365.306,0.0001676,3.89731e-08
366.939,0.000168833,3.92621e-08
368.571,0.000170115,3.95783e-08
370.204,0.000171324,3.98946e-08
371.837,0.000172518,4.01714e-08
373.469,0.000173753,4.04833e-08
375.102,0.000175056,4.07891e-08
376.735,0.000176185,4.10825e-08
378.367,0.000177488,4.14213e-08
380,0.000178777,4.17286e-08
