220,0.00216834,8.97018e-07
221.633,0.00224676,9.23126e-07
223.265,0.00232619,9.49276e-07
224.898,0.00241097,9.76419e-07
226.531,0.00249475,1.00346e-06
228.163,0.00258132,1.03129e-06
229.796,0.00266826,1.05894e-06
231.429,0.00275907,1.08782e-06
233.061,0.00285202,1.11709e-06
234.694,0.00294554,1.14686e-06
236.327,0.00304366,1.1768e-06
237.959,0.00314104,1.20731e-06
239.592,0.00324297,1.23849e-06
241.224,0.00334763,1.27072e-06
242.857,0.00345375,1.30353e-06
244.49,0.00356122,1.33657e-06
246.122,0.00367096,1.36927e-06
247.755,0.0037847,1.40375e-06
249.388,0.00389966,1.43873e-06
251.02,0.00401707,1.47402e-06
252.653,0.00413038,1.50747e-06
254.286,0.00425388,1.54445e-06
255.918,0.00437989,1.58073e-06
257.551,0.00450442,1.61749e-06
259.184,0.0046347,1.6563e-06
260.816,0.00476296,1.69363e-06
262.449,0.00489739,1.73207e-06
264.082,0.00503207,1.77094e-06
265.714,0.00516954,1.81014e-06
267.347,0.00531565,1.85343e-06
268.98,0.00545384,1.89226e-06
270.612,0.00560049,1.93397e-06
272.245,0.0057475,1.97643e-06
273.878,0.00589763,2.0187e-06
275.51,0.00605332,2.06239e-06
277.143,0.00620904,2.10617e-06
278.776,0.00636102,2.14782e-06
280.408,0.00652726,2.19395e-06
282.041,0.00669123,2.24005e-06
283.673,0.00685692,2.28544e-06
285.306,0.00702934,2.33313e-06
286.939,0.00719347,2.377e-06
288.571,0.00737025,2.42579e-06
290.204,0.00754635,2.4739e-06
291.837,0.00772187,2.52208e-06
293.469,0.00790696,2.57308e-06
295.102,0.00809454,2.62381e-06
296.735,0.00827818,2.67055e-06
298.367,0.00847507,2.72481e-06
300,0.00866558,2.7754e-06
