0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,4.54241e-15,3.56405e-18
0.265295,2.28102e-10,1.60675e-13
0.322459,6.86151e-09,4.12364e-12
0.391941,5.77535e-08,3.00027e-11
0.476394,2.79732e-07,1.27205e-10
0.579044,9.91516e-07,4.02054e-10
0.703814,2.86755e-06,1.05213e-09
0.855467,7.18176e-06,2.41832e-09
1.0398,1.61467e-05,5.05348e-09
1.26385,3.33567e-05,9.81945e-09
1.53617,6.44632e-05,1.80398e-08
1.86718,0.000117952,3.16757e-08
2.26951,0.000206278,5.36199e-08
2.75853,0.000347118,8.80512e-08
3.35292,0.000565582,1.4101e-07
4.07539,0.000895744,2.20847e-07
4.95354,0.00138461,3.39602e-07
6.02089,0.00209589,5.13736e-07
7.31824,0.00311511,7.66598e-07
8.89513,0.00455076,1.12902e-06
10.8118,0.00655454,1.64456e-06
13.1415,0.00931338,2.3704e-06
15.9731,0.0130778,3.38305e-06
19.4149,0.0181859,4.79272e-06
23.5983,0.0250459,6.73519e-06
28.6832,0.0341807,9.39247e-06
34.8637,0.0463047,1.30212e-05
42.3759,0.0622829,1.79311e-05
51.5068,0.083296,2.45795e-05
62.6052,0.110724,3.35225e-05
76.095,0.14615,4.53914e-05
92.4915,0.192263,6.13069e-05
112.421,0.251853,8.24449e-05
136.645,0.328281,0.000110354
166.088,0.426441,0.00014722
201.876,0.551929,0.000195762
245.375,0.711959,0.000259327
298.247,0.916614,0.000342817
362.512,1.17629,0.000452433
440.624,1.50485,0.000593764
535.567,1.92177,0.000779253
650.968,2.4458,0.0010157
791.234,3.10986,0.00132748
961.725,3.94568,0.00172337
1168.95,5.00008,0.00224536
1420.83,6.32821,0.00291682
1726.98,7.98865,0.00375453
2099.1,10.0738,0.00485628
2551.41,12.6857,0.00626966
3101.17,15.9591,0.00809238
3769.39,20.0574,0.0104839
4581.6,25.1808,0.0134362
5568.81,31.5454,0.0170735
6768.75,39.5597,0.0219577
8227.24,49.4741,0.0280172
10000,61.8419,0.0357763
