0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,6.40092e-15,4.79245e-18
0.265295,2.67505e-10,1.85416e-13
0.322459,7.76419e-09,4.60032e-12
0.391941,6.39266e-08,3.28029e-11
0.476394,3.05893e-07,1.37813e-10
0.579044,1.07236e-06,4.31319e-10
0.703814,3.07616e-06,1.12053e-09
0.855467,7.65512e-06,2.56327e-09
1.0398,1.71175e-05,5.33329e-09
1.26385,3.52053e-05,1.03217e-08
1.53617,6.78055e-05,1.89184e-08
1.86718,0.000123696,3.31415e-08
2.26951,0.000215708,5.6011e-08
2.75853,0.000362043,9.17493e-08
3.35292,0.000588529,1.46653e-07
4.07539,0.000930316,2.29415e-07
4.95354,0.00143556,3.52256e-07
6.02089,0.00216979,5.32449e-07
7.31824,0.00321989,7.93478e-07
8.89513,0.00469991,1.168e-06
10.8118,0.00676298,1.70006e-06
13.1415,0.00960204,2.44848e-06
15.9731,0.0134738,3.49462e-06
19.4149,0.0187218,4.94652e-06
23.5983,0.0257595,6.94321e-06
28.6832,0.0351312,9.68111e-06
34.8637,0.0475804,1.34137e-05
42.3759,0.0639393,1.84616e-05
51.5068,0.0854275,2.52767e-05
62.6052,0.1135,3.4435e-05
76.095,0.149905,4.66721e-05
92.4915,0.197018,6.29715e-05
112.421,0.257901,8.46629e-05
136.645,0.335935,0.000113264
166.088,0.436562,0.000151186
201.876,0.564841,0.000200911
245.375,0.728605,0.000266101
298.247,0.936543,0.000351049
362.512,1.20201,0.000462852
440.624,1.53838,0.000607941
535.567,1.96398,0.000797852
650.968,2.50062,0.00104165
791.234,3.18144,0.00136229
961.725,4.03296,0.00177026
1168.95,5.10773,0.00229767
1420.83,6.46692,0.00298704
1726.98,8.1646,0.00387124
2099.1,10.2854,0.00499345
2551.41,12.9631,0.00644719
3101.17,16.2966,0.0082667
3769.39,20.4889,0.0106948
4581.6,25.6974,0.0137154
5568.81,32.2015,0.0175975
6768.75,40.356,0.022682
8227.24,50.5,0.0288167
10000,63.2448,0.0370637
