220,0.61009,0.000218458
221.633,0.616541,0.000221176
223.265,0.622531,0.00022364
224.898,0.628552,0.000226032
226.531,0.634416,0.000228221
228.163,0.640212,0.000230808
229.796,0.646455,0.0002332
231.429,0.652154,0.000235491
233.061,0.658476,0.000237848
234.694,0.664365,0.000240044
236.327,0.669889,0.000242412
237.959,0.676303,0.000245036
239.592,0.682398,0.000247354
241.224,0.68871,0.000249949
242.857,0.694402,0.00025239
244.49,0.700638,0.000254715
246.122,0.706137,0.000257011
247.755,0.713019,0.00025968
249.388,0.718802,0.00026222
251.02,0.724801,0.000264463
252.653,0.730694,0.000266895
254.286,0.736919,0.000269505
255.918,0.743206,0.00027209
257.551,0.749041,0.000274299
259.184,0.754922,0.000276741
260.816,0.762245,0.000279878
262.449,0.767972,0.000281473
264.082,0.773984,0.000284304
265.714,0.780035,0.000286877
267.347,0.786867,0.000289571
268.98,0.792784,0.000292087
270.612,0.798772,0.000294614
272.245,0.804827,0.000297086
273.878,0.811267,0.000299559
275.51,0.817603,0.000302038
277.143,0.824407,0.00030526
278.776,0.829814,0.000307078
280.408,0.836649,0.000309976
282.041,0.842274,0.000312287
283.673,0.848805,0.000314817
285.306,0.855107,0.000317525
286.939,0.861862,0.000320544
288.571,0.868104,0.000322698
290.204,0.873959,0.000325243
291.837,0.880225,0.000327902
293.469,0.886907,0.000330372
295.102,0.892946,0.000332961
296.735,0.899931,0.000335726
298.367,0.90645,0.00033879
300,0.912443,0.000341243
