0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,4.08887e-15,3.27307e-18
0.265295,2.22265e-10,1.5739e-13
0.322459,6.77635e-09,4.06371e-12
0.391941,5.71732e-08,2.94761e-11
0.476394,2.77486e-07,1.25313e-10
0.579044,9.83584e-07,3.96557e-10
0.703814,2.84055e-06,1.03854e-09
0.855467,7.10272e-06,2.38809e-09
1.0398,1.59491e-05,4.99407e-09
1.26385,3.28974e-05,9.69288e-09
1.53617,6.35148e-05,1.77992e-08
1.86718,0.000116204,3.12848e-08
2.26951,0.00020296,5.28888e-08
2.75853,0.00034155,8.67739e-08
3.35292,0.000556475,1.38873e-07
4.07539,0.000881601,2.17508e-07
4.95354,0.00136258,3.34201e-07
6.02089,0.00206319,5.05851e-07
7.31824,0.00306463,7.54303e-07
8.89513,0.00447834,1.11083e-06
10.8118,0.00645222,1.61868e-06
13.1415,0.00917427,2.33423e-06
15.9731,0.0128799,3.33197e-06
19.4149,0.0179149,4.72125e-06
23.5983,0.0246742,6.63828e-06
28.6832,0.0336738,9.25867e-06
34.8637,0.0456274,1.28362e-05
42.3759,0.0613743,1.76811e-05
51.5068,0.0820452,2.42387e-05
62.6052,0.108937,3.29998e-05
76.095,0.144013,4.47619e-05
92.4915,0.189337,6.03953e-05
112.421,0.247896,8.11669e-05
136.645,0.323125,0.00010864
166.088,0.419566,0.000144722
201.876,0.543261,0.000192648
245.375,0.700834,0.000254972
298.247,0.901079,0.000336658
362.512,1.15544,0.00044292
440.624,1.47962,0.000582536
535.567,1.88818,0.000762757
650.968,2.40539,0.000996267
791.234,3.0569,0.00129959
961.725,3.88009,0.00169408
1168.95,4.91385,0.00219858
1420.83,6.21582,0.00284383
1726.98,7.85313,0.00370476
2099.1,9.89181,0.00476281
2551.41,12.4613,0.00613498
3101.17,15.6774,0.00792242
3769.39,19.6939,0.0101536
4581.6,24.735,0.0130899
5568.81,30.9886,0.0168357
6768.75,38.7841,0.0215038
8227.24,48.5535,0.0274224
10000,60.7272,0.0350049
