0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,4.332e-15,3.41147e-18
0.265295,2.20791e-10,1.56214e-13
0.322459,6.67024e-09,4.02826e-12
0.391941,5.63724e-08,2.93601e-11
0.476394,2.73788e-07,1.24958e-10
0.579044,9.73538e-07,3.95797e-10
0.703814,2.82034e-06,1.0369e-09
0.855467,7.07114e-06,2.38446e-09
1.0398,1.59066e-05,4.98565e-09
1.26385,3.29248e-05,9.69927e-09
1.53617,6.36832e-05,1.78381e-08
1.86718,0.00011663,3.13338e-08
2.26951,0.000204033,5.30594e-08
2.75853,0.000343568,8.71634e-08
3.35292,0.000559962,1.39617e-07
4.07539,0.000887053,2.18646e-07
4.95354,0.00137224,3.36509e-07
6.02089,0.002077,5.09095e-07
7.31824,0.00308698,7.59622e-07
8.89513,0.00451407,1.11938e-06
10.8118,0.0065016,1.63064e-06
13.1415,0.00924178,2.35005e-06
15.9731,0.012994,3.36111e-06
19.4149,0.0180542,4.75492e-06
23.5983,0.0248683,6.68339e-06
28.6832,0.0339576,9.32501e-06
34.8637,0.0460149,1.29292e-05
42.3759,0.0618913,1.78043e-05
51.5068,0.0827225,2.44005e-05
62.6052,0.109888,3.32361e-05
76.095,0.145248,4.50677e-05
92.4915,0.191091,6.08812e-05
112.421,0.250143,8.18473e-05
136.645,0.326355,0.000109703
166.088,0.423818,0.000146273
201.876,0.548948,0.000194617
245.375,0.708176,0.000257701
298.247,0.910875,0.000340797
362.512,1.16853,0.000448928
440.624,1.4942,0.000589461
535.567,1.90891,0.000771798
650.968,2.43445,0.00101211
791.234,3.09312,0.00131832
961.725,3.92624,0.00171665
1168.95,4.97085,0.00222692
1420.83,6.28681,0.00289051
1726.98,7.94053,0.00374344
2099.1,10.0172,0.00483577
2551.41,12.6273,0.00626494
3101.17,15.8757,0.00803865
3769.39,19.9507,0.0103443
4581.6,25.0453,0.0133712
5568.81,31.3954,0.0170666
6768.75,39.3551,0.021808
8227.24,49.196,0.0277798
10000,61.5145,0.0356508
