180,4.12248e-05,8.18345e-09
180.816,4.16189e-05,8.26268e-09
181.633,4.19699e-05,8.33146e-09
182.449,4.23499e-05,8.40353e-09
183.265,4.27295e-05,8.48358e-09
184.082,4.3084e-05,8.55536e-09
184.898,4.34684e-05,8.62983e-09
185.714,4.38252e-05,8.70211e-09
186.531,4.4212e-05,8.77905e-09
187.347,4.45859e-05,8.85244e-09
188.163,4.49736e-05,8.93219e-09
188.98,4.53633e-05,9.00658e-09
189.796,4.57552e-05,9.08461e-09
190.612,4.61122e-05,9.15734e-09
191.429,4.6507e-05,9.23655e-09
192.245,4.68775e-05,9.311e-09
193.061,4.72791e-05,9.38993e-09
193.878,4.76726e-05,9.4692e-09
194.694,4.80348e-05,9.54083e-09
195.51,4.84393e-05,9.62167e-09
196.327,4.88223e-05,9.69937e-09
197.143,4.91971e-05,9.77404e-09
197.959,4.96362e-05,9.86717e-09
198.776,4.9995e-05,9.93506e-09
199.592,5.03928e-05,1.00163e-08
200.408,5.07857e-05,1.00954e-08
201.224,5.11934e-05,1.01767e-08
202.041,5.15687e-05,1.02564e-08
202.857,5.1954e-05,1.03252e-08
203.673,5.23918e-05,1.04156e-08
204.49,5.27824e-05,1.04988e-08
205.306,5.31789e-05,1.05755e-08
206.122,5.35816e-05,1.06527e-08
206.939,5.39769e-05,1.0734e-08
207.755,5.43914e-05,1.08186e-08
208.571,5.47979e-05,1.08994e-08
209.388,5.52081e-05,1.09831e-08
210.204,5.56063e-05,1.10605e-08
211.02,5.60034e-05,1.11432e-08
211.837,5.64341e-05,1.1229e-08
212.653,5.68406e-05,1.13168e-08
213.469,5.72332e-05,1.13953e-08
214.286,5.76514e-05,1.14807e-08
215.102,5.80766e-05,1.15622e-08
215.918,5.84959e-05,1.16463e-08
216.735,5.88758e-05,1.17241e-08
217.551,5.92851e-05,1.18021e-08
218.367,5.97169e-05,1.18977e-08
219.184,6.0131e-05,1.19762e-08
220,6.05671e-05,1.2066e-08
