1300,19.4186,0.00673171
1304.9,19.5472,0.00677335
1309.8,19.6613,0.00677893
1314.69,19.7946,0.00683802
1319.59,19.9163,0.00687723
1324.49,20.0372,0.00692801
1329.39,20.1754,0.00699921
1334.29,20.2934,0.00701871
1339.18,20.4117,0.00707175
1344.08,20.544,0.00710661
1348.98,20.6763,0.00719204
1353.88,20.7989,0.00722273
1358.78,20.9194,0.00725552
1363.67,21.0392,0.00730485
1368.57,21.1859,0.00738204
1373.47,21.3118,0.00741268
1378.37,21.4442,0.00746031
1383.27,21.5793,0.00754813
1388.16,21.6951,0.00754189
1393.06,21.8296,0.00763782
1397.96,21.9454,0.00764263
1402.86,22.074,0.00771469
1407.76,22.2183,0.00776413
1412.65,22.3489,0.00780999
1417.55,22.47,0.0078788
1422.45,22.5852,0.00786923
1427.35,22.7195,0.00793602
1432.24,22.8507,0.00797827
1437.14,22.9933,0.00806055
1442.04,23.1236,0.00811791
1446.94,23.2446,0.00817581
1451.84,23.3865,0.00820681
1456.73,23.5148,0.00825692
1461.63,23.6348,0.00827719
1466.53,23.7832,0.00836538
1471.43,23.9243,0.00843105
1476.33,24.0438,0.00840793
1481.22,24.1873,0.00852113
1486.12,24.3229,0.00858459
1491.02,24.441,0.00859919
1495.92,24.5832,0.00867518
1500.82,24.715,0.00869609
1505.71,24.8512,0.00873529
1510.61,24.982,0.00880553
1515.51,25.1145,0.00882459
1520.41,25.2461,0.00895584
1525.31,25.3863,0.00899375
1530.2,25.5123,0.0090464
1535.1,25.6483,0.00904592
1540,25.7772,0.00910899
