60,0.00146379,5.45884e-07
60.4082,0.00147691,5.5145e-07
60.8163,0.00149188,5.56028e-07
61.2245,0.00150497,5.62286e-07
61.6327,0.00151789,5.67061e-07
62.0408,0.00153168,5.7181e-07
62.449,0.00154564,5.77699e-07
62.8571,0.0015586,5.80911e-07
63.2653,0.0015719,5.87421e-07
63.6735,0.00158644,5.9309e-07
64.0816,0.00159989,5.98368e-07
64.4898,0.00161419,6.04231e-07
64.898,0.00162776,6.09365e-07
65.3061,0.00164072,6.14089e-07
65.7143,0.00165494,6.19182e-07
66.1224,0.00166896,6.2428e-07
66.5306,0.00168341,6.30164e-07
66.9388,0.00169617,6.36757e-07
67.3469,0.00171116,6.40819e-07
67.7551,0.0017239,6.46913e-07
68.1633,0.00173886,6.52615e-07
68.5714,0.00175208,6.58172e-07
68.9796,0.00176605,6.63899e-07
69.3878,0.00178087,6.6955e-07
69.7959,0.00179468,6.74112e-07
70.2041,0.00180943,6.79868e-07
70.6122,0.00182344,6.85853e-07
71.0204,0.00183777,6.91015e-07
71.4286,0.00185019,6.96628e-07
71.8367,0.001865,7.02785e-07
72.2449,0.00187926,7.07814e-07
72.6531,0.00189263,7.11982e-07
73.0612,0.00190706,7.17524e-07
73.4694,0.00192189,7.23608e-07
73.8776,0.00193667,7.29736e-07
74.2857,0.0019498,7.3582e-07
74.6939,0.00196491,7.41701e-07
75.102,0.00197938,7.48525e-07
75.5102,0.00199359,7.52268e-07
75.9184,0.00200733,7.57027e-07
76.3265,0.00202172,7.64246e-07
76.7347,0.00203755,7.70107e-07
77.1429,0.00205181,7.75792e-07
77.551,0.00206489,7.81216e-07
77.9592,0.00208057,7.86423e-07
78.3673,0.00209341,7.91622e-07
78.7755,0.00210809,7.97455e-07
79.1837,0.0021239,8.04753e-07
79.5918,0.0021386,8.10218e-07
80,0.00215155,8.15152e-07
