8000,0.110891,7.74315e-05
8040.82,0.111766,8.75879e-05
8081.63,0.112228,7.92353e-05
8122.45,0.112943,8.903e-05
8163.27,0.113612,8.39574e-05
8204.08,0.114286,8.15424e-05
8244.9,0.11513,0.000133179
8285.71,0.115647,8.64008e-05
8326.53,0.116386,8.3136e-05
8367.35,0.117026,8.30487e-05
8408.16,0.117613,8.51414e-05
8448.98,0.118554,0.000111947
8489.8,0.11893,9.4978e-05
8530.61,0.119767,8.43614e-05
8571.43,0.120377,9.12058e-05
8612.24,0.121177,8.91484e-05
8653.06,0.121611,8.41348e-05
8693.88,0.122727,0.000326195
8734.69,0.123187,9.98782e-05
8775.51,0.124085,0.000111479
8816.33,0.124759,9.83522e-05
8857.14,0.125325,9.13121e-05
8897.96,0.125895,9.3799e-05
8938.78,0.126647,9.33333e-05
8979.59,0.127398,0.000112483
9020.41,0.128136,0.000114112
9061.22,0.128846,0.000107352
9102.04,0.129357,9.46825e-05
9142.86,0.130023,9.3019e-05
9183.67,0.130963,0.00010229
9224.49,0.131579,0.00010999
9265.31,0.132248,0.000104547
9306.12,0.132864,9.26976e-05
9346.94,0.133802,0.000158504
9387.76,0.134545,0.00015825
9428.57,0.135086,0.000105097
9469.39,0.135889,0.000105949
9510.2,0.136532,0.000117545
9551.02,0.137196,0.000103007
9591.84,0.137683,9.58438e-05
9632.65,0.138669,0.000110957
9673.47,0.139398,0.000166914
9714.29,0.139979,0.000105023
9755.1,0.140661,0.000116974
9795.92,0.141419,0.000108077
9836.73,0.142175,0.000105183
9877.55,0.142813,0.000115157
9918.37,0.143548,0.00012245
9959.18,0.144256,0.000109532
10000,0.144962,0.000127625
