1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,0,0
2.06122,0,0
2.14286,0,0
2.22449,0,0
2.30612,0,0
2.38776,0,0
2.46939,0,0
2.55102,0,0
2.63265,0,0
2.71429,0,0
2.79592,0,0
2.87755,0,0
2.95918,0,0
3.04082,0,0
3.12245,0,0
3.20408,0,0
3.28571,0,0
3.36735,0,0
3.44898,0,0
3.53061,3.55091e-18,3.53763e-21
3.61224,4.91753e-16,4.55114e-19
3.69388,7.43565e-15,6.72687e-18
3.77551,4.81851e-14,4.50511e-17
3.85714,1.99502e-13,2.0632e-16
3.93878,6.23132e-13,5.39208e-16
4.02041,1.60652e-12,1.32364e-15
4.10204,3.61948e-12,3.25389e-15
4.18367,7.32139e-12,6.73022e-15
4.26531,1.3649e-11,1.15795e-14
4.34694,2.38273e-11,2.00911e-14
4.42857,3.93373e-11,3.98673e-14
4.5102,6.21445e-11,6.4274e-14
4.59184,9.428e-11,7.87448e-14
4.67347,1.3858e-10,1.52908e-13
4.7551,1.98243e-10,1.79819e-13
4.83673,2.76181e-10,2.62162e-13
4.91837,3.7649e-10,3.13897e-13
5,5.02586e-10,4.04099e-13
5.10204,7.05567e-10,7.37059e-13
5.20408,9.63557e-10,6.60629e-13
5.30612,1.29303e-09,1.31366e-12
5.40816,1.70129e-09,1.21463e-12
5.5102,2.20165e-09,1.71355e-12
5.61224,2.80672e-09,2.28335e-12
5.71429,3.53102e-09,3.22186e-12
5.81633,4.3879e-09,3.54558e-12
5.91837,5.37629e-09,3.81068e-12
6.02041,6.52819e-09,4.47377e-12
6.12245,7.88376e-09,6.74912e-12
6.22449,9.40304e-09,8.29541e-12
6.32653,1.113e-08,7.93177e-12
6.42857,1.31025e-08,1.38816e-11
6.53061,1.52822e-08,1.15006e-11
6.63265,1.77528e-08,1.42946e-11
6.73469,2.0409e-08,1.35398e-11
6.83673,2.3475e-08,1.83914e-11
6.93878,2.67677e-08,1.87258e-11
7.04082,3.0355e-08,2.01687e-11
7.14286,3.43319e-08,2.46837e-11
7.2449,3.86643e-08,2.93766e-11
7.34694,4.33489e-08,2.98179e-11
7.44898,4.84044e-08,3.79653e-11
7.55102,5.38409e-08,4.23233e-11
7.65306,5.97814e-08,4.15866e-11
7.7551,6.61118e-08,4.43478e-11
7.85714,7.28122e-08,4.75453e-11
7.95918,8.01286e-08,6.08787e-11
8.06122,8.7648e-08,6.40387e-11
8.16327,9.57801e-08,6.55923e-11
8.26531,1.04465e-07,7.09056e-11
8.36735,1.13789e-07,1.03038e-10
8.46939,1.23379e-07,8.72917e-11
8.57143,1.33655e-07,8.88929e-11
8.67347,1.44405e-07,9.85267e-11
8.77551,1.55581e-07,1.08945e-10
8.87755,1.67743e-07,1.0719e-10
8.97959,1.80168e-07,1.169e-10
9.08163,1.93307e-07,1.31965e-10
9.18367,2.07096e-07,1.60607e-10
9.28571,2.21705e-07,1.68065e-10
9.38776,2.36656e-07,1.72031e-10
9.4898,2.51605e-07,1.71851e-10
9.59184,2.68193e-07,1.76934e-10
9.69388,2.85393e-07,1.81613e-10
9.79592,3.02581e-07,1.88316e-10
9.89796,3.20954e-07,1.98858e-10
10,3.40325e-07,2.25377e-10
10.2041,3.79611e-07,2.36928e-10
10.4082,4.22781e-07,2.87875e-10
10.6122,4.68587e-07,3.04502e-10
10.8163,5.17639e-07,3.69813e-10
11.0204,5.68294e-07,3.95211e-10
11.2245,6.23528e-07,4.51417e-10
11.4286,6.81387e-07,4.34005e-10
11.6327,7.42126e-07,4.90257e-10
11.8367,8.08146e-07,5.61023e-10
12.0408,8.76455e-07,8.50368e-10
12.2449,9.46089e-07,7.68189e-10
12.449,1.01953e-06,6.81436e-10
12.6531,1.09668e-06,6.78663e-10
12.8571,1.17773e-06,7.77947e-10
13.0612,1.26317e-06,8.06245e-10
13.2653,1.34955e-06,1.57687e-09
13.4694,1.44092e-06,1.09927e-09
13.6735,1.53425e-06,1.02712e-09
13.8776,1.63252e-06,1.15812e-09
14.0816,1.73394e-06,1.3939e-09
14.2857,1.83714e-06,1.43784e-09
14.4898,1.94618e-06,1.36949e-09
14.6939,2.05658e-06,1.54772e-09
14.898,2.17372e-06,1.68651e-09
15.102,2.29164e-06,1.48104e-09
15.3061,2.41593e-06,4.17485e-09
15.5102,2.5396e-06,1.87995e-09
15.7143,2.66848e-06,2.0576e-09
15.9184,2.79896e-06,1.80569e-09
16.1224,2.93404e-06,2.11511e-09
16.3265,3.07519e-06,1.85969e-09
16.5306,3.21653e-06,2.0116e-09
16.7347,3.36229e-06,2.04907e-09
