1,0,0
1.10689,0,0
1.2252,0,0
1.35615,0,0
1.5011,0,0
1.66155,0,0
1.83915,0,0
2.03572,0,0
2.25331,0,0
2.49416,0,0
2.76075,0,0
3.05583,0,0
3.38246,0,0
3.74399,0,0
4.14417,2.92377e-12,1.42642e-15
4.58713,1.58616e-10,7.3465e-14
5.07742,1.66055e-09,7.30894e-13
5.62013,8.94217e-09,3.74143e-12
6.22084,3.32713e-08,1.32678e-11
6.88575,9.76955e-08,3.7191e-11
7.62174,2.43445e-07,8.87987e-11
8.4364,5.37824e-07,1.88427e-10
9.33812,1.07933e-06,3.64274e-10
10.3362,2.01384e-06,6.56678e-10
11.441,3.53359e-06,1.11627e-09
12.6639,5.90125e-06,1.81108e-09
14.0175,9.44098e-06,2.82181e-09
15.5158,1.45857e-05,4.25522e-09
17.1742,2.18549e-05,6.23643e-09
19.0098,3.18814e-05,8.91873e-09
21.0417,4.54568e-05,1.24942e-08
23.2908,6.34572e-05,1.717e-08
25.7802,8.70087e-05,2.32259e-08
28.5358,0.000117466,3.09842e-08
31.5858,0.000156119,4.07491e-08
34.9619,0.00020504,5.3102e-08
38.6988,0.000265946,6.8365e-08
42.8352,0.000341434,8.73122e-08
47.4136,0.000434146,1.10565e-07
52.4814,0.000547198,1.3902e-07
58.0909,0.000683838,1.73453e-07
64.3,0.000848773,2.15099e-07
71.1728,0.00104594,2.65261e-07
78.7801,0.0012807,3.25175e-07
87.2006,0.00155935,3.96669e-07
96.521,0.00188807,4.81944e-07
106.838,0.00227513,5.82635e-07
118.257,0.00272948,7.02214e-07
130.897,0.0032588,8.42654e-07
144.888,0.00387599,1.00765e-06
160.375,0.00459573,1.20163e-06
177.516,0.00542638,1.42848e-06
196.49,0.0063891,1.69232e-06
217.492,0.00749928,2.00056e-06
240.739,0.00878041,2.35945e-06
266.471,0.0102466,2.77481e-06
294.952,0.0119318,3.25646e-06
326.478,0.0138625,3.81457e-06
361.374,0.0160734,4.45734e-06
400,0.0185884,5.19776e-06
