0.1,0,0
0.102041,0,0
0.104082,0,0
0.106122,0,0
0.108163,0,0
0.110204,0,0
0.112245,4.62186e-28,2.34793e-31
0.114286,1.51396e-20,8.69739e-24
0.116327,7.19734e-19,4.35551e-22
0.118367,7.48366e-18,4.66708e-21
0.120408,4.04464e-17,2.57684e-20
0.122449,1.50712e-16,9.74972e-20
0.12449,4.4274e-16,2.90015e-19
0.126531,1.09927e-15,7.26979e-19
0.128571,2.41857e-15,1.6141e-18
0.130612,4.83261e-15,3.2509e-18
0.132653,8.95562e-15,6.06431e-18
0.134694,1.56149e-14,1.06506e-17
0.136735,2.58629e-14,1.77335e-17
0.138776,4.11291e-14,2.83456e-17
0.140816,6.28266e-14,4.35605e-17
0.142857,9.33529e-14,6.49716e-17
0.144898,1.34914e-13,9.44304e-17
0.146939,1.90305e-13,1.33697e-16
0.14898,2.62551e-13,1.85358e-16
0.15102,3.54987e-13,2.51353e-16
0.153061,4.73292e-13,3.36477e-16
0.155102,6.20229e-13,4.43012e-16
0.157143,8.02678e-13,5.75259e-16
0.159184,1.02493e-12,7.37025e-16
0.161224,1.29404e-12,9.33851e-16
0.163265,1.6156e-12,1.17034e-15
0.165306,1.99959e-12,1.45394e-15
0.167347,2.45178e-12,1.78984e-15
0.169388,2.97808e-12,2.17964e-15
0.171429,3.59465e-12,2.6412e-15
0.173469,4.30601e-12,3.17131e-15
0.17551,5.1189e-12,3.77915e-15
0.177551,6.04835e-12,4.48189e-15
0.179592,7.11584e-12,5.28525e-15
0.181633,8.31302e-12,6.20201e-15
0.183673,9.66657e-12,7.22743e-15
0.185714,1.11778e-11,8.37524e-15
0.187755,1.28744e-11,9.67802e-15
0.189796,1.47753e-11,1.11335e-14
0.191837,1.68804e-11,1.27515e-14
0.193878,1.92064e-11,1.45509e-14
0.195918,2.17476e-11,1.65275e-14
0.197959,2.45719e-11,1.87252e-14
0.2,2.76253e-11,2.10892e-14
0.202041,3.1055e-11,2.37889e-14
0.204082,3.46646e-11,2.66127e-14
0.206122,3.86971e-11,2.9765e-14
0.208163,4.30641e-11,3.31884e-14
0.210204,4.77547e-11,3.68922e-14
0.212245,5.28874e-11,4.10276e-14
0.214286,5.83548e-11,4.53394e-14
0.216327,6.42838e-11,5.00493e-14
0.218367,7.05956e-11,5.51259e-14
0.220408,7.74097e-11,6.05494e-14
0.222449,8.46958e-11,6.64562e-14
0.22449,9.25745e-11,7.28472e-14
0.226531,1.00802e-10,7.95466e-14
0.228571,1.09738e-10,8.68066e-14
0.230612,1.19163e-10,9.43557e-14
0.232653,1.29259e-10,1.02669e-13
0.234694,1.39777e-10,1.11134e-13
0.236735,1.51116e-10,1.20326e-13
0.238776,1.6304e-10,1.2999e-13
0.240816,1.75747e-10,1.40425e-13
0.242857,1.89059e-10,1.5122e-13
0.244898,2.03273e-10,1.62942e-13
0.246939,2.1798e-10,1.74966e-13
0.24898,2.33733e-10,1.88283e-13
0.25102,2.50444e-10,2.02255e-13
0.253061,2.674e-10,2.16184e-13
0.255102,2.85372e-10,2.31273e-13
0.257143,3.04826e-10,2.47485e-13
0.259184,3.24655e-10,2.64073e-13
0.261224,3.46066e-10,2.81987e-13
0.263265,3.67339e-10,3.00037e-13
0.265306,3.90161e-10,3.18771e-13
0.267347,4.1407e-10,3.39063e-13
0.269388,4.38414e-10,3.59835e-13
0.271429,4.6502e-10,3.82649e-13
0.273469,4.91764e-10,4.0457e-13
0.27551,5.21251e-10,4.29551e-13
0.277551,5.49438e-10,4.53558e-13
0.279592,5.79211e-10,4.78515e-13
0.281633,6.11955e-10,5.06487e-13
0.283673,6.45095e-10,5.351e-13
0.285714,6.78886e-10,5.64259e-13
0.287755,7.14161e-10,5.9363e-13
0.289796,7.504e-10,6.23899e-13
0.291837,7.88744e-10,6.57064e-13
0.293878,8.29273e-10,6.91985e-13
0.295918,8.68807e-10,7.25888e-13
0.297959,9.11976e-10,7.62906e-13
0.3,9.54962e-10,8.00791e-13
0.302041,9.98924e-10,8.39242e-13
0.304082,1.0479e-09,8.82119e-13
0.306122,1.09404e-09,9.20939e-13
0.308163,1.14367e-09,9.63546e-13
0.310204,1.1962e-09,1.00989e-12
0.312245,1.24811e-09,1.05502e-12
0.314286,1.30305e-09,1.10342e-12
0.316327,1.35828e-09,1.15237e-12
0.318367,1.41852e-09,1.2037e-12
0.320408,1.4771e-09,1.25547e-12
0.322449,1.53762e-09,1.30952e-12
0.32449,1.59931e-09,1.36187e-12
0.326531,1.66713e-09,1.42249e-12
0.328571,1.73115e-09,1.47974e-12
0.330612,1.80193e-09,1.54264e-12
0.332653,1.87033e-09,1.60176e-12
0.334694,1.94243e-09,1.66552e-12
0.336735,2.0148e-09,1.72808e-12
0.338776,2.08471e-09,1.79114e-12
0.340816,2.16591e-09,1.8636e-12
0.342857,2.24803e-09,1.93605e-12
0.344898,2.33235e-09,2.0095e-12
0.346939,2.41789e-09,2.08771e-12
0.34898,2.49747e-09,2.15677e-12
0.35102,2.58641e-09,2.23694e-12
0.353061,2.67528e-09,2.31544e-12
0.355102,2.76548e-09,2.39311e-12
0.357143,2.86491e-09,2.48729e-12
0.359184,2.95647e-09,2.56769e-12
0.361224,3.05866e-09,2.65622e-12
0.363265,3.16148e-09,2.75101e-12
0.365306,3.26252e-09,2.84222e-12
0.367347,3.35989e-09,2.92793e-12
0.369388,3.47473e-09,3.02966e-12
0.371429,3.58369e-09,3.12788e-12
0.373469,3.69427e-09,3.2275e-12
0.37551,3.80516e-09,3.3295e-12
0.377551,3.92422e-09,3.43753e-12
0.379592,4.04887e-09,3.55428e-12
0.381633,4.16709e-09,3.65936e-12
0.383673,4.2879e-09,3.76288e-12
0.385714,4.41582e-09,3.88659e-12
0.387755,4.54788e-09,4.00392e-12
0.389796,4.67546e-09,4.1181e-12
0.391837,4.81105e-09,4.23941e-12
0.393878,4.94802e-09,4.36763e-12
0.395918,5.08207e-09,4.48646e-12
0.397959,5.22953e-09,4.62769e-12
0.4,5.37058e-09,4.75363e-12
0.402041,5.5101e-09,4.88058e-12
0.404082,5.66139e-09,5.01901e-12
0.406122,5.81433e-09,5.16454e-12
0.408163,5.97115e-09,5.30432e-12
0.410204,6.12787e-09,5.4488e-12
0.412245,6.28989e-09,5.59553e-12
0.414286,6.45924e-09,5.75817e-12
0.416327,6.62608e-09,5.9142e-12
0.418367,6.78973e-09,6.06523e-12
0.420408,6.96028e-09,6.2156e-12
0.422449,7.1181e-09,6.35922e-12
0.42449,7.31601e-09,6.54005e-12
