1,2.09303e-07,1.92843e-10
1.08163,2.65932e-07,2.43461e-10
1.16327,3.30143e-07,3.01144e-10
1.2449,4.00335e-07,3.62346e-10
1.32653,4.77545e-07,4.28379e-10
1.40816,5.60975e-07,4.98172e-10
1.4898,6.53891e-07,5.77879e-10
1.57143,7.50834e-07,6.57607e-10
1.65306,8.55756e-07,7.4486e-10
1.73469,9.65558e-07,8.3363e-10
1.81633,1.08027e-06,9.26703e-10
1.89796,1.20617e-06,1.02919e-09
1.97959,1.33356e-06,1.13159e-09
2.06122,1.46908e-06,1.2373e-09
2.14286,1.60739e-06,1.34693e-09
2.22449,1.75404e-06,1.46227e-09
2.30612,1.90407e-06,1.5805e-09
2.38776,2.06239e-06,1.70241e-09
2.46939,2.22536e-06,1.82813e-09
2.55102,2.3902e-06,1.95397e-09
2.63265,2.56315e-06,2.08904e-09
2.71429,2.74458e-06,2.2244e-09
2.79592,2.9229e-06,2.36291e-09
2.87755,3.11058e-06,2.50157e-09
2.95918,3.30298e-06,2.64697e-09
3.04082,3.49303e-06,2.79269e-09
3.12245,3.69968e-06,2.94457e-09
3.20408,3.9026e-06,3.09756e-09
3.28571,4.11493e-06,3.2607e-09
3.36735,4.32469e-06,3.41421e-09
3.44898,4.54936e-06,3.58242e-09
3.53061,4.76485e-06,3.73726e-09
3.61224,4.99794e-06,3.91207e-09
3.69388,5.22158e-06,4.07748e-09
3.77551,5.45678e-06,4.25067e-09
3.85714,5.69665e-06,4.43361e-09
3.93878,5.93526e-06,4.60146e-09
4.02041,6.18343e-06,4.78751e-09
4.10204,6.43606e-06,4.96746e-09
4.18367,6.68494e-06,5.14323e-09
4.26531,6.94552e-06,5.34258e-09
4.34694,7.21694e-06,5.54063e-09
4.42857,7.46792e-06,5.70891e-09
4.5102,7.74213e-06,5.92039e-09
4.59184,8.01914e-06,6.12714e-09
4.67347,8.28535e-06,6.31919e-09
4.7551,8.55127e-06,6.49789e-09
4.83673,8.84615e-06,6.72147e-09
4.91837,9.12287e-06,6.91724e-09
5,9.41597e-06,7.13763e-09
