0.5,1.5982e-08,1.46099e-11
0.502041,1.62811e-08,1.48875e-11
0.504082,1.65644e-08,1.51606e-11
0.506122,1.68907e-08,1.54743e-11
0.508163,1.72101e-08,1.57669e-11
0.510204,1.74709e-08,1.60152e-11
0.512245,1.78243e-08,1.63303e-11
0.514286,1.81212e-08,1.65986e-11
0.516327,1.84394e-08,1.69002e-11
0.518367,1.87638e-08,1.7203e-11
0.520408,1.909e-08,1.75092e-11
0.522449,1.94163e-08,1.77947e-11
0.52449,1.978e-08,1.81546e-11
0.526531,2.00995e-08,1.84477e-11
0.528571,2.04322e-08,1.87613e-11
0.530612,2.07749e-08,1.90637e-11
0.532653,2.11568e-08,1.94161e-11
0.534694,2.1473e-08,1.97205e-11
0.536735,2.18602e-08,2.01146e-11
0.538776,2.22078e-08,2.04432e-11
0.540816,2.25847e-08,2.08064e-11
0.542857,2.29467e-08,2.11406e-11
0.544898,2.33152e-08,2.14839e-11
0.546939,2.36735e-08,2.18243e-11
0.54898,2.40712e-08,2.22086e-11
0.55102,2.44822e-08,2.25797e-11
0.553061,2.48402e-08,2.29316e-11
0.555102,2.52063e-08,2.32625e-11
0.557143,2.55889e-08,2.3611e-11
0.559184,2.60555e-08,2.41016e-11
0.561224,2.64246e-08,2.44131e-11
0.563265,2.67981e-08,2.47556e-11
0.565306,2.72312e-08,2.51725e-11
0.567347,2.76393e-08,2.55851e-11
0.569388,2.80168e-08,2.59568e-11
0.571429,2.84595e-08,2.63798e-11
0.573469,2.88762e-08,2.67406e-11
0.57551,2.9316e-08,2.71528e-11
0.577551,2.98077e-08,2.76382e-11
0.579592,3.01568e-08,2.79592e-11
0.581633,3.06541e-08,2.84841e-11
0.583673,3.10906e-08,2.88846e-11
0.585714,3.15133e-08,2.92441e-11
0.587755,3.19248e-08,2.96573e-11
0.589796,3.24287e-08,3.00649e-11
0.591837,3.28897e-08,3.0574e-11
0.593878,3.33336e-08,3.09429e-11
0.595918,3.38065e-08,3.14402e-11
0.597959,3.42262e-08,3.18091e-11
0.6,3.47215e-08,3.22112e-11
