0.9,1.50311e-07,1.4012e-10
0.902041,1.51231e-07,1.40802e-10
0.904082,1.52168e-07,1.41711e-10
0.906122,1.53531e-07,1.4285e-10
0.908163,1.54619e-07,1.43941e-10
0.910204,1.55673e-07,1.44956e-10
0.912245,1.56771e-07,1.45546e-10
0.914286,1.57974e-07,1.46951e-10
0.916327,1.59197e-07,1.48035e-10
0.918367,1.6001e-07,1.4859e-10
0.920408,1.61109e-07,1.49635e-10
0.922449,1.62476e-07,1.50991e-10
0.92449,1.63741e-07,1.52178e-10
0.926531,1.64668e-07,1.52915e-10
0.928571,1.66045e-07,1.5416e-10
0.930612,1.6684e-07,1.54597e-10
0.932653,1.68231e-07,1.56036e-10
0.934694,1.69454e-07,1.57295e-10
0.936735,1.70641e-07,1.58518e-10
0.938776,1.71852e-07,1.59548e-10
0.940816,1.72963e-07,1.60484e-10
0.942857,1.74207e-07,1.61572e-10
0.944898,1.75266e-07,1.62549e-10
0.946939,1.76335e-07,1.63449e-10
0.94898,1.77863e-07,1.6476e-10
0.95102,1.78901e-07,1.65763e-10
0.953061,1.80244e-07,1.66954e-10
0.955102,1.81287e-07,1.67682e-10
0.957143,1.82357e-07,1.687e-10
0.959184,1.83619e-07,1.70118e-10
0.961224,1.85054e-07,1.71044e-10
0.963265,1.86308e-07,1.72475e-10
0.965306,1.87588e-07,1.73662e-10
0.967347,1.88903e-07,1.74915e-10
0.969388,1.89908e-07,1.75814e-10
0.971429,1.91574e-07,1.77428e-10
0.973469,1.93022e-07,1.78657e-10
0.97551,1.93808e-07,1.79319e-10
0.977551,1.95068e-07,1.80407e-10
0.979592,1.96567e-07,1.81891e-10
0.981633,1.97659e-07,1.82361e-10
0.983673,1.99227e-07,1.84056e-10
0.985714,2.00194e-07,1.85087e-10
0.987755,2.01641e-07,1.86554e-10
0.989796,2.02917e-07,1.87429e-10
0.991837,2.04299e-07,1.88707e-10
0.993878,2.05553e-07,1.90159e-10
0.995918,2.06589e-07,1.90987e-10
0.997959,2.08093e-07,1.92171e-10
1,2.09449e-07,1.93355e-10
