1540,0.0696051,3.20994e-05
1547.35,0.0699891,3.20566e-05
1554.69,0.0704656,3.32279e-05
1562.04,0.07093,3.27789e-05
1569.39,0.0713197,3.29534e-05
1576.73,0.0717384,3.29951e-05
1584.08,0.0721921,3.32979e-05
1591.43,0.0726227,3.3608e-05
1598.78,0.0730633,3.30827e-05
1606.12,0.0735039,3.36289e-05
1613.47,0.0740221,3.41594e-05
1620.82,0.074406,3.46424e-05
1628.16,0.0749,3.46458e-05
1635.51,0.0753057,3.49467e-05
1642.86,0.075826,3.50168e-05
1650.2,0.0761797,3.43589e-05
1657.55,0.076715,3.5775e-05
1664.9,0.0771148,3.57978e-05
1672.24,0.0775283,3.53679e-05
1679.59,0.0779744,3.62458e-05
1686.94,0.0783964,3.574e-05
1694.29,0.0789227,3.66082e-05
1701.63,0.0792964,3.61944e-05
1708.98,0.0797676,3.70488e-05
1716.33,0.0802295,3.6823e-05
1723.67,0.080722,3.69638e-05
1731.02,0.0812135,3.73298e-05
1738.37,0.0815428,3.80874e-05
1745.71,0.0820581,3.81896e-05
1753.06,0.0824795,3.84607e-05
1760.41,0.0830118,3.9059e-05
1767.76,0.0834307,3.84101e-05
1775.1,0.0838727,3.88635e-05
1782.45,0.0843806,4.04236e-05
1789.8,0.084756,3.91278e-05
1797.14,0.0852702,3.9934e-05
1804.49,0.085742,3.97701e-05
1811.84,0.0861047,3.93025e-05
1819.18,0.0865972,4.04993e-05
1826.53,0.0871139,4.07282e-05
1833.88,0.0875185,4.03052e-05
1841.22,0.0879579,4.0407e-05
1848.57,0.0883869,4.1484e-05
1855.92,0.088978,4.24064e-05
1863.27,0.0894149,4.23993e-05
1870.61,0.0897973,4.17914e-05
1877.96,0.0903002,4.31256e-05
1885.31,0.0908,4.24397e-05
1892.65,0.0912545,4.31597e-05
1900,0.0917375,4.3451e-05
