0.8,2.07092e-07,9.14613e-11
0.802041,2.09195e-07,9.2324e-11
0.804082,2.11453e-07,9.33334e-11
0.806122,2.13784e-07,9.43764e-11
0.808163,2.15847e-07,9.53051e-11
0.810204,2.18293e-07,9.63719e-11
0.812245,2.20505e-07,9.73005e-11
0.814286,2.22833e-07,9.83847e-11
0.816327,2.25227e-07,9.93824e-11
0.818367,2.27557e-07,1.00397e-10
0.820408,2.29624e-07,1.01303e-10
0.822449,2.32102e-07,1.02374e-10
0.82449,2.34544e-07,1.03445e-10
0.826531,2.36804e-07,1.044e-10
0.828571,2.3924e-07,1.05448e-10
0.830612,2.41675e-07,1.06482e-10
0.832653,2.43979e-07,1.07517e-10
0.834694,2.46525e-07,1.08555e-10
0.836735,2.48974e-07,1.09657e-10
0.838776,2.51584e-07,1.10769e-10
0.840816,2.53858e-07,1.11714e-10
0.842857,2.56383e-07,1.12833e-10
0.844898,2.58741e-07,1.13835e-10
0.846939,2.61497e-07,1.15055e-10
0.84898,2.63909e-07,1.16055e-10
0.85102,2.66418e-07,1.17208e-10
0.853061,2.68981e-07,1.18311e-10
0.855102,2.7178e-07,1.19415e-10
0.857143,2.74253e-07,1.20532e-10
0.859184,2.76899e-07,1.21694e-10
0.861224,2.79524e-07,1.22874e-10
0.863265,2.82055e-07,1.23916e-10
0.865306,2.8467e-07,1.25058e-10
0.867347,2.874e-07,1.26227e-10
0.869388,2.90173e-07,1.27403e-10
0.871429,2.92489e-07,1.28428e-10
0.873469,2.95388e-07,1.29637e-10
0.87551,2.98017e-07,1.30868e-10
0.877551,3.00864e-07,1.31987e-10
0.879592,3.0347e-07,1.33215e-10
0.881633,3.06138e-07,1.34285e-10
0.883673,3.09059e-07,1.35548e-10
0.885714,3.11982e-07,1.36838e-10
0.887755,3.14777e-07,1.37994e-10
0.889796,3.17388e-07,1.39208e-10
0.891837,3.20203e-07,1.40379e-10
0.893878,3.2306e-07,1.41703e-10
0.895918,3.25924e-07,1.42925e-10
0.897959,3.28958e-07,1.44215e-10
0.9,3.31644e-07,1.4537e-10
