6000,0.00811081,2.82525e-06
6040.82,0.00817962,2.85602e-06
6081.63,0.00824739,2.87997e-06
6122.45,0.00831966,2.91378e-06
6163.27,0.00839748,2.94862e-06
6204.08,0.00845696,2.96691e-06
6244.9,0.00852943,2.99437e-06
6285.71,0.00859799,3.03022e-06
6326.53,0.00866604,3.04941e-06
6367.35,0.0087335,3.08017e-06
6408.16,0.00880566,3.10341e-06
6448.98,0.00887381,3.12725e-06
6489.8,0.00894687,3.15775e-06
6530.61,0.0090154,3.19057e-06
6571.43,0.00908271,3.21045e-06
6612.24,0.00915232,3.239e-06
6653.06,0.00922426,3.26463e-06
6693.88,0.00929658,3.29952e-06
6734.69,0.00936671,3.32254e-06
6775.51,0.00943514,3.35062e-06
6816.33,0.00950206,3.37534e-06
6857.14,0.00957604,3.40301e-06
6897.96,0.00964273,3.4334e-06
6938.78,0.00971619,3.46111e-06
6979.59,0.00978938,3.49897e-06
7020.41,0.0098524,3.51326e-06
7061.22,0.00993044,3.54593e-06
7102.04,0.0100026,3.57717e-06
7142.86,0.0100777,3.62148e-06
7183.67,0.010146,3.63081e-06
7224.49,0.0102156,3.66195e-06
7265.31,0.0102889,3.69091e-06
7306.12,0.0103623,3.72316e-06
7346.94,0.0104342,3.74854e-06
7387.76,0.0105048,3.77311e-06
7428.57,0.0105683,3.80927e-06
7469.39,0.0106493,3.84078e-06
7510.2,0.0107151,3.85381e-06
7551.02,0.0107896,3.89177e-06
7591.84,0.0108605,3.92536e-06
7632.65,0.0109375,3.95508e-06
7673.47,0.0110098,3.98821e-06
7714.29,0.0110812,4.02523e-06
7755.1,0.0111485,4.04646e-06
7795.92,0.011228,4.07681e-06
7836.73,0.0113005,4.10601e-06
7877.55,0.0113735,4.12881e-06
7918.37,0.0114454,4.16118e-06
7959.18,0.0115152,4.18371e-06
8000,0.0115847,4.21471e-06
