0.0,0.05,0.10215767634854774
0.05,0.1,0.2024896265560166
0.1,0.15,0.11659751037344396
0.15,0.2,0.06284647302904565
0.2,0.25,0.049983402489626544
0.25,0.3,0.04196680497925311
0.3,0.35,0.03873858921161825
0.35,0.4,0.03468879668049795
0.4,0.45,0.03259751037344397
0.45,0.5,0.0294356846473029
0.5,0.55,0.026630705394190896
0.55,0.6,0.024788381742738553
0.6,0.65,0.023518672199170143
0.65,0.7,0.020340248962655575
0.7,0.75,0.01904564315352699
0.75,0.8,0.017800829875518686
0.8,0.85,0.01638174273858919
0.85,0.9,0.015410788381742754
0.9,0.95,0.014058091286307035
0.95,1.0,0.012804979253112045
1.0,1.05,0.011419087136929471
1.05,1.1,0.010033195020746897
1.1,1.15,0.008887966804979221
1.15,1.2,0.007741078838174279
1.2,1.25,0.007245643153526978
1.25,1.3,0.00620165975103735
1.3,1.35,0.005672199170124487
1.35,1.4,0.004990041493775917
1.4,1.45,0.004411618257261414
1.45,1.5,0.0038904564315352733
1.5,1.55,0.003563485477178426
1.55,1.6,0.0030564315352697127
1.6,1.65,0.0028207468879667946
1.65,1.7,0.002365975103734442
1.7,1.75,0.002078838174273861
1.75,1.8,0.0018290456431535288
1.8,1.85,0.001682157676348549
1.85,1.9,0.0014406639004149327
1.9,1.95,0.0011925311203319511
1.95,2.0,0.001199170124481329
2.0,2.05,0.0008970954356846441
2.05,2.1,0.0007834024896265602
2.1,2.15,0.0006775933609958482
2.15,2.2,0.0006069709543568498
2.2,2.25,0.00045601659751037186
2.25,2.3,0.0004518672199170109
2.3,2.35,0.00030804979253112196
2.35,2.4,0.00026481327800829783
2.4,2.45,0.00021468879668049904
2.45,2.5,0.00021103734439833954
2.5,2.55,0.00018190871369294542
2.55,2.6,0.00014970954356846553
2.6,2.65,0.00016522821576763427
2.65,2.7,0.00011867219917012513
2.7,2.75,0.00010124481327800794
2.75,2.8,0.00011070539419087098
2.8,2.85,6.410788381742773e-05
2.85,2.9,5.02572614107882e-05
2.9,2.95,4.574273858921186e-05
2.95,3.0,3.387551867219905e-05
3.0,3.05,4.3294605809128485e-05
3.05,3.1,2.9360995850622556e-05
3.1,3.15,3.276348547717831e-05
3.15,3.2,6.964315352697131e-06
3.2,3.25,3.0315352697095325e-05
3.25,3.3,3.5618257261410664e-05
3.3,3.35,2.4141078838174407e-05
3.35,3.4,3.989211618257247e-05
3.4,3.45,1.2979253112033264e-05
3.45,3.5,9.576763485477145e-06
3.5,3.55,6.964315352697069e-06
3.55,3.6,1.2033195020746954e-05
3.6,3.65,1.1236514522821537e-05
3.65,3.7,1.6307053941908803e-05
3.7,3.75,2.6904564315352604e-06
3.75,3.8,1.1236514522821537e-05
3.8,3.85,1.3767634854771857e-05
3.85,3.9,2.3427385892116097e-05
3.9,3.95,3.3236514522821747e-06
3.95,4.0,1.052282157676345e-05
4.0,4.05,1.2107883817427343e-05
4.05,4.1,2.6116182572614013e-06
4.1,4.15,2.532780082987588e-06
4.15,4.2,1.297925311203315e-05
4.2,4.25,1.297925311203315e-05
4.25,4.3,7.914522821576736e-07
4.3,4.35,0.0
