0.0,0.05,0.007281191806331472
0.05,0.1,0.020825574177529487
0.1,0.15,0.022774674115456233
0.15,0.2,0.025915580384854132
0.2,0.25,0.033761638733705766
0.25,0.3,0.03680322780881439
0.3,0.35,0.04015518311607695
0.35,0.4,0.04367473618870269
0.4,0.45,0.0469149596523898
0.45,0.5,0.049112352576039714
0.5,0.55,0.05045934202358787
0.55,0.6,0.051371818746120346
0.6,0.65,0.05110490378646807
0.65,0.7,0.049857231533209125
0.7,0.75,0.047995034140285574
0.75,0.8,0.04574177529484796
0.8,0.85,0.04283054003724389
0.85,0.9,0.03967101179391685
0.9,0.95,0.03636871508379883
0.95,1.0,0.03307883302296712
1.0,1.05,0.02954686530105527
1.05,1.1,0.026145251396648063
1.1,1.15,0.022998137802606993
1.15,1.2,0.020186219739292383
1.2,1.25,0.01731222842954688
1.25,1.3,0.015015518311607709
1.3,1.35,0.012880198634388587
1.35,1.4,0.010986964618249493
1.4,1.45,0.009391682184978283
1.45,1.5,0.007988826815642464
1.5,1.55,0.006741154562383619
1.55,1.6,0.005725636250775919
1.6,1.65,0.004853507138423321
1.65,1.7,0.004054624456859096
1.7,1.75,0.0034518932340161417
1.75,1.8,0.0029447548106766004
1.8,1.85,0.0025040347610180026
1.85,1.9,0.00213842333954065
1.9,1.95,0.001826815642458102
1.95,2.0,0.001576039726877717
2.0,2.05,0.0013643699565487224
2.05,2.1,0.0011849782743637554
2.1,2.15,0.0010391061452513929
2.15,2.2,0.0009217877094972115
2.2,2.25,0.0008268156424580977
2.25,2.3,0.000725015518311605
2.3,2.35,0.0006623215394165149
2.35,2.4,0.000581812538795777
2.4,2.45,0.0005698944754810707
2.45,2.5,0.0004989447548106748
2.5,2.55,0.00047274984481688226
2.55,2.6,0.0004361887026691518
2.6,2.65,0.0004261949099937911
2.65,2.7,0.0003782122905027953
2.7,2.75,0.00038547486033519416
2.75,2.8,0.00035530726256983113
2.8,2.85,0.0003411545623836145
2.85,2.9,0.00033649906890130234
2.9,2.95,0.0003201117318435771
2.95,3.0,0.0003052762259466159
3.0,3.05,0.0003051520794537544
3.05,3.1,0.00028299193047796547
3.1,3.15,0.0002780881440099307
3.15,3.2,0.00026679081315952966
3.2,3.25,0.0002584109248913709
3.25,3.3,0.0002572315332091859
3.3,3.35,0.00024065797641216761
3.35,3.4,0.00022780881440099236
3.4,3.45,0.0002280571073867175
3.45,3.5,0.00021222842954686448
3.5,3.55,0.00020440720049658525
3.55,3.6,0.00019546865301055345
3.6,3.65,0.00018870266914959585
3.65,3.7,0.00017759155803848635
3.7,3.75,0.00017473618870266852
3.75,3.8,0.00016927374301675915
3.8,3.85,0.00015580384854127954
3.85,3.9,0.00016294227188081876
3.9,3.95,0.0001423339540657984
3.95,4.0,0.00014016139044071953
4.0,4.05,0.00013022967101179343
4.05,4.1,0.00012216014897579097
4.1,4.15,0.00011222842954686688
4.15,4.2,0.00010844196151458681
4.2,4.25,0.00010217256362507722
4.25,4.3,0.00010173805090006169
4.3,4.35,9.099937926753537e-05
4.35,4.4,8.901303538175174e-05
4.4,4.45,8.175046554934794e-05
4.45,4.5,7.777777777777747e-05
4.5,4.55,7.492240844196125e-05
4.55,4.6,6.716325263811273e-05
4.6,4.65,6.803227808814496e-05
4.65,4.7,6.090006207324622e-05
4.7,4.75,5.758535071384213e-05
4.75,4.8,5.559900682805691e-05
4.8,4.85,4.9062693978894925e-05
4.85,4.9,4.499068901303602e-05
4.9,4.95,4.261949099937911e-05
4.95,5.0,4.3569211669770174e-05
5.0,5.05,3.6561142147734194e-05
5.05,5.1,3.6747361887026556e-05
5.1,5.15,3.2867783985102886e-05
5.15,5.2,2.8317815021725534e-05
5.2,5.25,2.822470515207935e-05
5.25,5.3,2.7374301675977557e-05
5.3,5.35,2.5760397268777063e-05
5.35,5.4,2.4624456859094077e-05
5.4,5.45,2.1502172563625002e-05
5.45,5.5,1.9323401613904338e-05
5.5,5.55,1.8659217877094904e-05
5.55,5.6,1.5530726256983184e-05
5.6,5.65,1.4773432650527831e-05
5.65,5.7,1.3736809435133408e-05
5.7,5.75,1.1272501551831118e-05
5.75,5.8,1.1837368094351293e-05
5.8,5.85,1.2880198634388531e-05
5.85,5.9,1.0515207945375691e-05
5.9,5.95,7.765363128491592e-06
5.95,6.0,6.914959652389794e-06
6.0,6.05,6.6294227188081686e-06
6.05,6.1,6.443202979515806e-06
6.1,6.15,5.304158907510937e-06
6.15,6.2,4.356921166977017e-06
6.2,6.25,5.019863438857834e-06
6.25,6.3,3.7889509621353057e-06
6.3,6.35,2.841713221601479e-06
6.35,6.4,2.9360645561763297e-06
