0.0,0.05,0.034162804755188396
0.05,0.1,0.08415273020350594
0.1,0.15,0.07200282087447106
0.15,0.2,0.053445496675397955
0.2,0.25,0.038988515011082
0.25,0.3,0.040247833971388265
0.3,0.35,0.027241587749345146
0.35,0.4,0.030173282288938168
0.4,0.45,0.035946000402982056
0.45,0.5,0.026717711061857736
0.5,0.55,0.02378601652226478
0.55,0.6,0.023050574249445874
0.6,0.65,0.02378601652226478
0.65,0.7,0.025569212170058395
0.7,0.75,0.02011887970985293
0.75,0.8,0.01980656860769697
0.8,0.85,0.01812411847672776
0.85,0.9,0.02074350191416484
0.9,0.95,0.020542010880515788
0.95,1.0,0.016240177312109624
1.0,1.05,0.019071126334878112
1.05,1.1,0.016975619584928485
1.1,1.15,0.017287930687084365
1.15,1.2,0.01582712069312917
1.2,1.25,0.017187185170259942
1.25,1.3,0.012049163812210367
1.3,1.35,0.01969574853919002
1.35,1.4,0.011636107193229859
1.4,1.45,0.01131372153939151
1.45,1.5,0.011112230505742506
1.5,1.55,0.013409228289341135
1.55,1.6,0.016028611726778174
1.6,1.65,0.009849889179931456
1.65,1.7,0.009221237154946613
1.7,1.75,0.011001410437235553
1.75,1.8,0.013207737255692135
1.8,1.85,0.008383034454966761
1.85,1.9,0.009430787829941535
1.9,1.95,0.00618275236751965
1.95,2.0,0.006706629055007058
2.0,2.05,0.006287527705017104
2.05,2.1,0.007125730404997015
2.1,2.15,0.004924440862381607
2.15,2.2,0.004400564174894239
2.2,2.25,0.004295788837396721
2.25,2.3,0.0036671368124118354
2.3,2.35,0.007230505742494496
2.35,2.4,0.004295788837396721
2.4,2.45,0.004610114849889204
2.45,2.5,0.0026193834374370244
2.5,2.55,0.0029337094499294674
2.55,2.6,0.0030384847874269753
2.6,2.65,0.001676405399959696
2.65,2.7,0.002305057424944602
2.7,2.75,0.0029337094499294674
2.75,2.8,0.0029337094499294674
2.8,2.85,0.0016764053999597107
2.85,2.9,0.0022002820874471
2.9,2.95,0.0019907314124521566
2.95,3.0,0.0018859560749546578
3.0,3.05,0.0013620793874672527
3.05,3.1,0.0018859560749546747
3.1,3.15,0.0017811807374571765
3.15,3.2,0.0022002820874471194
3.2,3.25,0.0013620793874672527
3.25,3.3,0.0013620793874672527
3.3,3.35,0.001152528712472301
3.35,3.4,0.00104775337497481
3.4,3.45,0.001047753374974819
3.45,3.5,0.0006287527705017104
3.5,3.55,0.0007335281079991914
3.55,3.6,0.0004191013499899277
3.6,3.65,0.0014668547249647337
3.65,3.7,0.000733528107999198
3.7,3.75,0.000419101349989924
3.75,3.8,0.0005239774330042294
3.8,3.85,0.000628752770501716
3.85,3.9,0.000419101349989924
3.9,3.95,0.0004191013499899277
3.95,4.0,0.00104775337497481
4.0,4.05,0.000419101349989924
4.05,4.1,0.000419101349989924
4.1,4.15,0.00031432601249244856
4.15,4.2,0.000104775337497481
4.2,4.25,0.000209550674994962
4.25,4.3,0.000419101349989924
4.3,4.35,0.000209550674994962
4.35,4.4,0.00010477533749748285
4.4,4.45,0.000209550674994962
4.45,4.5,0.000314326012492443
4.5,4.55,0.0
4.55,4.6,0.000209550674994962
4.6,4.65,0.0002095506749949657
4.65,4.7,0.000104775337497481
4.7,4.75,0.000104775337497481
4.75,4.8,0.000314326012492443
4.8,4.85,0.0
4.85,4.9,0.0
4.9,4.95,0.000104775337497481
4.95,5.0,0.0
5.0,5.05,0.0
5.05,5.1,0.0
5.1,5.15,0.0
5.15,5.2,0.0
5.2,5.25,0.0
5.25,5.3,0.0
5.3,5.35,0.0
5.35,5.4,0.00010477533749748285
5.4,5.45,0.0
5.45,5.5,0.0
5.5,5.55,0.0
5.55,5.6,0.0
5.6,5.65,0.0
5.65,5.7,0.0
5.7,5.75,0.0
5.75,5.8,0.0
5.8,5.85,0.0
5.85,5.9,0.0
5.9,5.95,0.0
5.95,6.0,0.0
6.0,6.05,0.0
6.05,6.1,0.0
6.1,6.15,0.0
6.15,6.2,0.0
6.2,6.25,0.0
6.25,6.3,0.0
6.3,6.35,0.0
6.35,6.4,0.0
6.4,6.45,0.0
6.45,6.5,0.0
6.5,6.55,0.0
6.55,6.6,0.0
6.6,6.65,0.0
6.65,6.7,0.0
6.7,6.75,0.0
6.75,6.8,0.0
6.8,6.85,0.0
6.85,6.9,0.0
6.9,6.95,0.0
6.95,7.0,0.0
7.0,7.05,0.0
7.05,7.1,0.0
7.1,7.15,0.0
7.15,7.2,0.0
7.2,7.25,0.0
7.25,7.3,0.0
7.3,7.35,0.0
7.35,7.4,0.0
7.4,7.45,0.0
7.45,7.5,0.0
7.5,7.55,0.0
7.55,7.6,0.0
7.6,7.65,0.0
7.65,7.7,0.0
7.7,7.75,0.0
7.75,7.8,0.0
7.8,7.85,0.0
7.85,7.9,0.0
7.9,7.95,0.0
7.95,8.0,0.0
8.0,8.05,0.0
8.05,8.1,0.0
8.1,8.15,0.0
8.15,8.2,0.0
8.2,8.25,0.0
8.25,8.3,0.0
8.3,8.35,0.0
8.35,8.4,0.0
8.4,8.45,0.0
8.45,8.5,0.0
8.5,8.55,0.0
8.55,8.6,0.0
8.6,8.65,0.0
8.65,8.7,0.0
8.7,8.75,0.0
8.75,8.8,0.0
8.8,8.85,0.0
8.85,8.9,0.0
8.9,8.95,0.0
8.95,9.0,0.0
9.0,9.05,0.0
9.05,9.1,0.0
9.1,9.15,0.0
9.15,9.2,0.0
9.2,9.25,0.0
9.25,9.3,0.0
9.3,9.35,0.0
9.35,9.4,0.0
9.4,9.45,0.0
9.45,9.5,0.0
9.5,9.55,0.0
9.55,9.6,0.0
9.6,9.65,0.0
9.65,9.7,0.0
9.7,9.75,0.0
9.75,9.8,0.0
9.8,9.85,0.0
9.85,9.9,0.0
9.9,9.95,0.0
9.95,10.0,0.0
