0.0,0.05,0.008733333333333334
0.05,0.1,0.04806250000000001
0.1,0.15,0.04313541666666666
0.15,0.2,0.04098958333333336
0.2,0.25,0.041770833333333326
0.25,0.3,0.04138541666666666
0.3,0.35,0.040749999999999995
0.35,0.4,0.03959375000000004
0.4,0.45,0.03772916666666666
0.45,0.5,0.03680208333333333
0.5,0.55,0.036052083333333367
0.55,0.6,0.0338333333333333
0.6,0.65,0.03436458333333337
0.65,0.7,0.031166666666666634
0.7,0.75,0.03090625000000003
0.75,0.8,0.02780208333333336
0.8,0.85,0.026593749999999968
0.85,0.9,0.024979166666666688
0.9,0.95,0.023416666666666638
0.95,1.0,0.02191666666666669
1.0,1.05,0.020770833333333353
1.05,1.1,0.01845833333333335
1.1,1.15,0.018729166666666602
1.15,1.2,0.01775000000000002
1.2,1.25,0.01663541666666668
1.25,1.3,0.015427083333333346
1.3,1.35,0.013989583333333345
1.35,1.4,0.013822916666666619
1.4,1.45,0.012010416666666678
1.45,1.5,0.01137500000000001
1.5,1.55,0.011708333333333345
1.55,1.6,0.010802083333333344
1.6,1.65,0.0095114583333333
1.65,1.7,0.008912500000000009
1.7,1.75,0.009043750000000008
1.75,1.8,0.008597916666666676
1.8,1.85,0.007686458333333341
1.85,1.9,0.00705520833333331
1.9,1.95,0.006122916666666673
1.95,2.0,0.00580833333333334
2.0,2.05,0.006307291666666644
2.05,2.1,0.005526041666666696
2.1,2.15,0.005428124999999981
2.15,2.2,0.005243750000000029
2.2,2.25,0.004734374999999984
2.25,2.3,0.004201041666666653
2.3,2.35,0.003930208333333354
2.35,2.4,0.0035614583333333206
2.4,2.45,0.0036583333333333537
2.45,2.5,0.0031374999999999893
2.5,2.55,0.003484374999999988
2.55,2.6,0.002745833333333348
2.6,2.65,0.0023010416666666587
2.65,2.7,0.002648958333333348
2.7,2.75,0.002214583333333326
2.75,2.8,0.0022583333333333253
2.8,2.85,0.0019000000000000106
2.85,2.9,0.001477083333333328
2.9,2.95,0.001519791666666675
2.95,3.0,0.0014010416666666618
3.0,3.05,0.0015197916666666617
3.05,3.1,0.0012593750000000068
3.1,3.15,0.0011729166666666626
3.15,3.2,0.0014447916666666745
3.2,3.25,0.001270833333333329
3.25,3.3,0.0010854166666666627
3.3,3.35,0.0008142708333333377
3.35,3.4,0.0008035416666666638
3.4,3.45,0.0005862500000000031
3.45,3.5,0.0005754166666666647
3.5,3.55,0.0006947916666666642
3.55,3.6,0.0005317708333333363
3.6,3.65,0.00043416666666666517
