620,0.00158052,3.02085e-07
622.449,0.00159072,3.04021e-07
624.898,0.00160022,3.06035e-07
627.347,0.0016106,3.0823e-07
629.796,0.00162077,3.10159e-07
632.245,0.00163079,3.12369e-07
634.694,0.00164049,3.1437e-07
637.143,0.0016506,3.16512e-07
639.592,0.00166086,3.18469e-07
642.041,0.00167159,3.2077e-07
644.49,0.00168162,3.22841e-07
646.939,0.00169166,3.24992e-07
649.388,0.00170237,3.2719e-07
651.837,0.00171215,3.29084e-07
654.286,0.00172208,3.31392e-07
656.735,0.00173254,3.33291e-07
659.184,0.00174292,3.35549e-07
661.633,0.00175322,3.37768e-07
664.082,0.0017639,3.39901e-07
666.531,0.00177409,3.41958e-07
668.98,0.00178399,3.44031e-07
671.429,0.00179451,3.46267e-07
673.878,0.0018051,3.48664e-07
676.327,0.00181489,3.50399e-07
678.776,0.00182564,3.5279e-07
681.224,0.00183666,3.5503e-07
683.673,0.00184683,3.57287e-07
686.122,0.00185653,3.59065e-07
688.571,0.0018675,3.61542e-07
691.02,0.00187818,3.63744e-07
693.469,0.00188843,3.65909e-07
695.918,0.00189915,3.68196e-07
698.367,0.00190904,3.70211e-07
700.816,0.00192036,3.72761e-07
703.265,0.00193101,3.74785e-07
705.714,0.00194162,3.77095e-07
708.163,0.00195176,3.79125e-07
710.612,0.00196194,3.81259e-07
713.061,0.00197313,3.83781e-07
715.51,0.00198368,3.8596e-07
717.959,0.00199459,3.88236e-07
720.408,0.00200542,3.90512e-07
722.857,0.00201595,3.92807e-07
725.306,0.00202741,3.95209e-07
727.755,0.00203721,3.97258e-07
730.204,0.00204838,3.9967e-07
732.653,0.00205833,4.01655e-07
735.102,0.00207001,4.04194e-07
737.551,0.00208048,4.06312e-07
740,0.00209022,4.0846e-07
