1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,9.41514e-28,3.30491e-30
1.97959,3.89312e-25,1.52979e-27
2.06122,1.94604e-23,1.31395e-25
2.14286,3.3599e-22,1.17404e-24
2.22449,3.64576e-21,1.59837e-23
2.30612,2.48675e-20,1.28496e-22
2.38776,1.32182e-19,4.2114e-22
2.46939,6.01921e-19,2.40051e-21
2.55102,2.22536e-18,9.8736e-21
2.63265,7.01077e-18,3.17375e-20
2.71429,2.00925e-17,7.42844e-20
2.79592,5.43816e-17,1.43698e-19
2.87755,1.38401e-16,4.62565e-19
2.95918,3.22765e-16,1.17935e-18
3.04082,7.03648e-16,3.47918e-18
3.12245,1.38474e-15,6.13336e-18
3.20408,2.66569e-15,1.2426e-17
3.28571,5.00615e-15,1.68527e-17
3.36735,9.16359e-15,2.90072e-17
3.44898,1.65227e-14,3.77858e-17
3.53061,2.89444e-14,7.17599e-17
3.61224,4.90434e-14,1.8943e-16
3.69388,8.01724e-14,2.31308e-16
3.77551,1.27283e-13,3.7262e-16
3.85714,1.95274e-13,6.15915e-16
3.93878,2.9427e-13,9.47901e-16
4.02041,4.29863e-13,1.57029e-15
4.10204,6.23903e-13,2.15664e-15
4.18367,8.84834e-13,2.99187e-15
4.26531,1.24906e-12,3.87074e-15
4.34694,1.7549e-12,5.42881e-15
4.42857,2.44444e-12,6.37348e-15
4.5102,3.38867e-12,7.91979e-15
4.59184,4.6798e-12,1.02886e-14
4.67347,6.40088e-12,1.26312e-14
4.7551,8.66843e-12,2.00083e-14
4.83673,1.16515e-11,2.45364e-14
4.91837,1.53707e-11,2.38338e-14
5,2.02172e-11,3.77289e-14
5.10204,2.78694e-11,4.493e-14
5.20408,3.79211e-11,6.83697e-14
5.30612,5.07238e-11,9.49811e-14
5.40816,6.67976e-11,1.44817e-13
5.5102,8.66613e-11,1.83572e-13
5.61224,1.11318e-10,2.49943e-13
5.71429,1.41098e-10,3.35815e-13
5.81633,1.77657e-10,5.18152e-13
5.91837,2.20626e-10,5.20306e-13
6.02041,2.72456e-10,1.09888e-12
6.12245,3.3809e-10,1.50749e-12
6.22449,4.10105e-10,1.04119e-12
6.32653,5.02707e-10,1.26888e-12
6.42857,6.0808e-10,1.47713e-12
6.53061,7.45132e-10,2.09841e-12
6.63265,8.92206e-10,2.15995e-12
6.73469,1.07839e-09,2.49375e-12
6.83673,1.29801e-09,2.91251e-12
6.93878,1.57607e-09,6.66637e-12
7.04082,1.87972e-09,3.85944e-12
7.14286,2.24416e-09,4.91594e-12
7.2449,2.67447e-09,4.7365e-12
7.34694,3.174e-09,5.42656e-12
7.44898,3.77946e-09,6.04208e-12
7.55102,4.46791e-09,6.4734e-12
7.65306,5.2559e-09,7.5535e-12
7.7551,6.17395e-09,7.96511e-12
7.85714,7.21219e-09,8.81174e-12
7.95918,8.42713e-09,1.04599e-11
8.06122,9.75464e-09,1.07833e-11
8.16327,1.13197e-08,1.37726e-11
8.26531,1.3014e-08,1.36777e-11
8.36735,1.49716e-08,1.50136e-11
8.46939,1.71255e-08,1.61407e-11
8.57143,1.94902e-08,1.75728e-11
8.67347,2.21546e-08,2.17972e-11
8.77551,2.51189e-08,3.69888e-11
8.87755,2.83083e-08,2.66137e-11
8.97959,3.18832e-08,2.96317e-11
9.08163,3.57559e-08,3.42054e-11
9.18367,3.98816e-08,3.47629e-11
9.28571,4.46726e-08,1.43982e-10
9.38776,4.95367e-08,4.66706e-11
9.4898,5.48896e-08,6.12742e-11
9.59184,6.06166e-08,6.03641e-11
9.69388,6.68703e-08,6.76532e-11
9.79592,7.35658e-08,7.01428e-11
9.89796,8.07224e-08,8.42113e-11
10,8.85153e-08,9.46779e-11
10.2041,1.0543e-07,1.22558e-10
10.4082,1.24412e-07,1.39448e-10
10.6122,1.46105e-07,1.77698e-10
10.8163,1.70812e-07,2.8228e-10
11.0204,1.97574e-07,2.88239e-10
11.2245,2.27296e-07,2.91909e-10
11.4286,2.61092e-07,3.578e-10
11.6327,2.97929e-07,4.32731e-10
11.8367,3.38897e-07,4.75598e-10
12.0408,3.84672e-07,5.58708e-10
12.2449,4.35366e-07,6.89015e-10
12.449,4.90361e-07,7.64208e-10
12.6531,5.50659e-07,8.78268e-10
12.8571,6.17643e-07,9.94535e-10
13.0612,6.9202e-07,1.15905e-09
13.2653,7.72138e-07,1.25038e-09
13.4694,8.62962e-07,1.58569e-09
13.6735,9.60195e-07,1.70736e-09
13.8776,1.07155e-06,1.83125e-09
14.0816,1.1886e-06,2.27668e-09
14.2857,1.31889e-06,2.20899e-09
