500,1.3466,0.000854746
502.449,1.35845,0.000823018
504.898,1.37084,0.000819966
507.347,1.38215,0.000820275
509.796,1.39334,0.000782686
512.245,1.40749,0.000813001
514.694,1.41812,0.000837456
517.143,1.43098,0.00101453
519.592,1.44173,0.000854589
522.041,1.45461,0.00105174
524.49,1.4686,0.00161591
526.939,1.47996,0.00091038
529.388,1.49225,0.00102869
531.837,1.50258,0.000899928
534.286,1.51621,0.000932227
536.735,1.52751,0.000998786
539.184,1.54127,0.00100073
541.633,1.55161,0.000907777
544.082,1.5663,0.00100939
546.531,1.57782,0.000989324
548.98,1.59313,0.00104545
551.429,1.60315,0.00104104
553.878,1.61612,0.00109827
556.327,1.62935,0.00124334
558.776,1.63971,0.000943473
561.224,1.65458,0.00100814
563.673,1.66616,0.00123334
566.122,1.67944,0.00104807
568.571,1.69454,0.00105796
571.02,1.70635,0.00119121
573.469,1.71807,0.00153417
575.918,1.73068,0.00105283
578.367,1.74487,0.00103268
580.816,1.75709,0.00113511
583.265,1.76983,0.00100574
585.714,1.78374,0.00113618
588.163,1.79528,0.00117389
590.612,1.8092,0.00115158
593.061,1.82601,0.00180819
595.51,1.83555,0.00127977
597.959,1.84817,0.00116244
600.408,1.86358,0.00115914
602.857,1.87663,0.00135896
605.306,1.88943,0.00117283
607.755,1.90071,0.00119605
610.204,1.91572,0.001239
612.653,1.92814,0.00120505
615.102,1.94288,0.00131445
617.551,1.9559,0.00161765
620,1.96869,0.00122436
