300,0.169345,5.24538e-05
301.633,0.171365,5.31305e-05
303.265,0.173296,5.38599e-05
304.898,0.175247,5.44364e-05
306.531,0.177183,5.49349e-05
308.163,0.179187,5.57171e-05
309.796,0.181192,5.63773e-05
311.429,0.183092,5.67191e-05
313.061,0.185163,5.76168e-05
314.694,0.187199,5.82366e-05
316.327,0.189213,5.89833e-05
317.959,0.19126,5.95386e-05
319.592,0.193222,6.01819e-05
321.224,0.195334,6.08621e-05
322.857,0.19725,6.14446e-05
324.49,0.199446,6.23072e-05
326.122,0.201406,6.27825e-05
327.755,0.203622,6.35985e-05
329.388,0.205754,6.42796e-05
331.02,0.207762,6.48584e-05
332.653,0.20981,6.55149e-05
334.286,0.21196,6.61948e-05
335.918,0.214215,6.72626e-05
337.551,0.216213,6.75184e-05
339.184,0.218279,6.82661e-05
340.816,0.220422,6.91136e-05
342.449,0.222559,6.96483e-05
344.082,0.224645,7.03422e-05
345.714,0.22699,7.1264e-05
347.347,0.229108,7.17403e-05
348.98,0.231288,7.25375e-05
350.612,0.233463,7.31798e-05
352.245,0.235657,7.39593e-05
353.878,0.237935,7.4606e-05
355.51,0.24024,7.56727e-05
357.143,0.242362,7.61594e-05
358.776,0.244446,7.67209e-05
360.408,0.246759,7.76757e-05
362.041,0.248962,7.81292e-05
363.673,0.251343,7.9039e-05
365.306,0.253538,7.97729e-05
366.939,0.255962,8.05859e-05
368.571,0.258124,8.13536e-05
370.204,0.260521,8.22322e-05
371.837,0.262507,8.26946e-05
373.469,0.265108,8.38729e-05
375.102,0.267387,8.44212e-05
376.735,0.26955,8.46787e-05
378.367,0.272135,8.58615e-05
380,0.274065,8.64662e-05
