0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,2.71055e-16,2.51543e-19
4.95354,2.50553e-12,1.32083e-15
6.02089,7.48022e-11,9.91999e-14
7.31824,8.74037e-10,1.05374e-12
8.89513,7.72104e-09,5.55378e-12
10.8118,4.32712e-08,4.95192e-11
13.1415,1.85416e-07,2.94065e-10
15.9731,8.23435e-07,1.17061e-09
19.4149,3.86534e-06,3.81891e-09
23.5983,1.62371e-05,1.13457e-08
28.6832,5.75074e-05,3.14306e-08
34.8637,0.000173498,8.07608e-08
42.3759,0.000456825,1.89727e-07
51.5068,0.00107619,4.09773e-07
62.6052,0.00231778,8.24382e-07
76.095,0.00463788,1.56662e-06
92.4915,0.00871837,2.82495e-06
112.421,0.0156011,4.91876e-06
136.645,0.0267373,8.27817e-06
166.088,0.0441561,1.355e-05
201.876,0.0707207,2.17399e-05
245.375,0.110181,3.39419e-05
298.247,0.167674,5.201e-05
362.512,0.250179,7.87656e-05
440.624,0.366161,0.00011726
535.567,0.528017,0.000172685
650.968,0.750745,0.000251152
791.234,1.05457,0.000362581
961.725,1.46294,0.000513258
1168.95,2.01165,0.000728096
1420.83,2.74269,0.00102283
1726.98,3.70982,0.00141918
2099.1,4.9764,0.00196371
2551.41,6.63855,0.00269081
3101.17,8.80705,0.00366955
3769.39,11.6266,0.0049682
4581.6,15.2677,0.00670183
5568.81,19.9513,0.00901305
6768.75,25.9945,0.0121833
8227.24,33.7065,0.016171
10000,43.616,0.0215094
