0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,1.15143e-23,1.20113e-26
2.75853,9.16669e-21,3.20417e-23
3.35292,5.86328e-18,1.20384e-20
4.07539,1.08335e-15,3.04167e-18
4.95354,9.66389e-14,2.58141e-16
6.02089,6.43456e-12,1.85261e-14
7.31824,3.53665e-10,2.97237e-13
8.89513,5.16962e-09,3.03981e-12
10.8118,3.34917e-08,3.8134e-11
13.1415,1.56729e-07,2.50823e-10
15.9731,7.64189e-07,1.05258e-09
19.4149,3.77271e-06,3.53592e-09
23.5983,1.61888e-05,1.10634e-08
28.6832,5.77354e-05,3.14183e-08
34.8637,0.000174486,8.13912e-08
42.3759,0.000459917,1.91395e-07
51.5068,0.00108629,4.138e-07
62.6052,0.00234207,8.32788e-07
76.095,0.00469144,1.58351e-06
92.4915,0.00883689,2.86131e-06
112.421,0.0158388,4.99099e-06
136.645,0.02715,8.39851e-06
166.088,0.0448597,1.37381e-05
201.876,0.0718707,2.19862e-05
245.375,0.112025,3.44758e-05
298.247,0.170467,5.28537e-05
362.512,0.254151,7.99486e-05
440.624,0.372292,0.000119482
535.567,0.536277,0.000174676
650.968,0.762512,0.000256429
791.234,1.07149,0.000366814
961.725,1.48589,0.000522325
1168.95,2.04339,0.000738021
1420.83,2.78396,0.00103333
1726.98,3.76473,0.00143673
2099.1,5.05528,0.00199316
2551.41,6.74698,0.00273765
3101.17,8.94124,0.00370039
3769.39,11.8149,0.00508523
4581.6,15.4999,0.00681434
5568.81,20.2723,0.00924214
6768.75,26.3931,0.0122718
8227.24,34.2701,0.0164974
10000,44.3277,0.021811
