0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,2.19078e-16,1.16689e-19
3.35292,1.27939e-14,6.49192e-18
4.07539,1.4521e-13,8.59008e-16
4.95354,5.19465e-12,6.53008e-15
6.02089,9.30035e-11,1.33277e-13
7.31824,8.80219e-10,1.11308e-12
8.89513,6.99135e-09,5.54053e-12
10.8118,3.77635e-08,4.78423e-11
13.1415,1.63565e-07,2.76474e-10
15.9731,7.61941e-07,1.10241e-09
19.4149,3.70323e-06,3.59606e-09
23.5983,1.57877e-05,1.09418e-08
28.6832,5.63914e-05,3.09184e-08
34.8637,0.000170649,7.99478e-08
42.3759,0.000451313,1.88808e-07
51.5068,0.00106544,4.06772e-07
62.6052,0.00230387,8.20757e-07
76.095,0.00462247,1.56314e-06
92.4915,0.00871985,2.82968e-06
112.421,0.0156264,4.92631e-06
136.645,0.026817,8.29776e-06
166.088,0.0443788,1.36001e-05
201.876,0.0710677,2.17285e-05
245.375,0.110855,3.41303e-05
298.247,0.168809,5.24228e-05
362.512,0.251902,7.93498e-05
440.624,0.368935,0.00011803
535.567,0.531926,0.000173489
650.968,0.756703,0.000253744
791.234,1.06269,0.000365019
961.725,1.47432,0.000518582
1168.95,2.02922,0.000735871
1420.83,2.76458,0.0010255
1726.98,3.73767,0.00142597
2099.1,5.01684,0.00197897
2551.41,6.70374,0.00271812
3101.17,8.88845,0.0037304
3769.39,11.7334,0.00503546
4581.6,15.4025,0.00678914
5568.81,20.1432,0.00913324
6768.75,26.2451,0.0122508
8227.24,34.0264,0.0162311
10000,44.0781,0.0217968
