0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,3.79691e-19,2.92462e-22
3.35292,1.21604e-16,3.10201e-19
4.07539,2.41098e-14,7.12434e-17
4.95354,2.86269e-12,2.21261e-15
6.02089,5.0085e-11,9.33792e-14
7.31824,6.03089e-10,7.30604e-13
8.89513,5.64901e-09,4.74822e-12
10.8118,3.20759e-08,4.67863e-11
13.1415,1.53389e-07,2.69831e-10
15.9731,8.1684e-07,1.09046e-09
19.4149,4.21281e-06,3.70728e-09
23.5983,1.81261e-05,1.16926e-08
28.6832,6.416e-05,3.40428e-08
34.8637,0.000191642,8.80233e-08
42.3759,0.000499865,2.05387e-07
51.5068,0.00117037,4.42476e-07
62.6052,0.0025063,8.88153e-07
76.095,0.0049898,1.67667e-06
92.4915,0.0093519,3.01894e-06
112.421,0.0166677,5.23778e-06
136.645,0.0284898,8.80842e-06
166.088,0.0469414,1.43698e-05
201.876,0.0749316,2.29282e-05
245.375,0.116566,3.59029e-05
298.247,0.176979,5.48221e-05
362.512,0.263343,8.29486e-05
440.624,0.385314,0.000123683
535.567,0.554558,0.000181313
650.968,0.786857,0.000264006
791.234,1.10367,0.000378484
961.725,1.53111,0.000539662
1168.95,2.1031,0.000763382
1420.83,2.86389,0.0010663
1726.98,3.8709,0.00148858
2099.1,5.19667,0.00205425
2551.41,6.92422,0.00282134
3101.17,9.17728,0.00383446
3769.39,12.1107,0.00520496
4581.6,15.8914,0.00700119
5568.81,20.7583,0.00934581
6768.75,27.0381,0.0126148
8227.24,35.1171,0.0168791
10000,45.4124,0.0225983
