0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,6.92103e-27,8.31636e-30
2.75853,2.80224e-20,1.09135e-22
3.35292,1.40152e-16,4.25781e-19
4.07539,4.17942e-14,1.06341e-16
4.95354,2.90483e-12,3.05025e-15
6.02089,6.40874e-11,1.14988e-13
7.31824,8.12126e-10,1.18424e-12
8.89513,8.53015e-09,5.83805e-12
10.8118,5.29429e-08,4.94965e-11
13.1415,2.28645e-07,3.1028e-10
15.9731,9.4023e-07,1.28642e-09
19.4149,4.04629e-06,4.15939e-09
23.5983,1.63354e-05,1.19822e-08
28.6832,5.71554e-05,3.25398e-08
34.8637,0.00017191,8.20372e-08
42.3759,0.000453214,1.9103e-07
51.5068,0.00107204,4.11737e-07
62.6052,0.00231683,8.27606e-07
76.095,0.00464985,1.56926e-06
92.4915,0.00877998,2.84552e-06
112.421,0.0157353,4.96188e-06
136.645,0.027001,8.34138e-06
166.088,0.0446875,1.36988e-05
201.876,0.071604,2.18594e-05
245.375,0.111656,3.43083e-05
298.247,0.170018,5.27808e-05
362.512,0.253483,7.96387e-05
440.624,0.371687,0.000119391
535.567,0.535335,0.000174397
650.968,0.76144,0.000255295
791.234,1.0686,0.000365212
961.725,1.48442,0.000519861
1168.95,2.04103,0.000737081
1420.83,2.78394,0.00103638
1726.98,3.7619,0.00143514
2099.1,5.05198,0.00199112
2551.41,6.73886,0.00273481
3101.17,8.94526,0.00375082
3769.39,11.799,0.0050421
4581.6,15.506,0.00685434
5568.81,20.2565,0.0091881
6768.75,26.4003,0.0123017
8227.24,34.2769,0.0164104
10000,44.3182,0.0216793
