220,0.0859152,2.62692e-05
221.633,0.087378,2.67601e-05
223.265,0.0888799,2.71945e-05
224.898,0.0903319,2.76814e-05
226.531,0.0918226,2.8108e-05
228.163,0.0933454,2.86466e-05
229.796,0.0948805,2.91306e-05
231.429,0.0963677,2.95779e-05
233.061,0.0978466,2.99022e-05
234.694,0.0994734,3.04415e-05
236.327,0.101058,3.10167e-05
237.959,0.102561,3.14488e-05
239.592,0.10414,3.20281e-05
241.224,0.10577,3.24005e-05
242.857,0.10733,3.29377e-05
244.49,0.108971,3.34956e-05
246.122,0.110592,3.3973e-05
247.755,0.112208,3.44384e-05
249.388,0.113829,3.49649e-05
251.02,0.115506,3.55897e-05
252.653,0.117175,3.60473e-05
254.286,0.118871,3.66352e-05
255.918,0.12049,3.70501e-05
257.551,0.122178,3.75589e-05
259.184,0.123882,3.80715e-05
260.816,0.125505,3.86108e-05
262.449,0.127305,3.92337e-05
264.082,0.129087,3.98347e-05
265.714,0.130787,4.03272e-05
267.347,0.132475,4.07237e-05
268.98,0.134315,4.13851e-05
270.612,0.135964,4.19221e-05
272.245,0.137801,4.25253e-05
273.878,0.139662,4.31479e-05
275.51,0.141443,4.37664e-05
277.143,0.143162,4.42963e-05
278.776,0.145029,4.48653e-05
280.408,0.146887,4.54284e-05
282.041,0.148672,4.58976e-05
283.673,0.150477,4.65488e-05
285.306,0.152404,4.7251e-05
286.939,0.154046,4.75528e-05
288.571,0.156046,4.82879e-05
290.204,0.158053,4.90071e-05
291.837,0.159909,4.95093e-05
293.469,0.161755,5.0069e-05
295.102,0.16363,5.0695e-05
296.735,0.165542,5.13395e-05
298.367,0.167396,5.17452e-05
300,0.169432,5.2575e-05
