0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,2.14351e-16,1.88064e-19
2.75853,4.70143e-14,4.79987e-17
3.35292,1.19647e-12,1.4669e-15
4.07539,1.42593e-11,1.57669e-14
4.95354,1.15787e-10,1.45922e-13
6.02089,7.55227e-10,8.42505e-13
7.31824,4.00502e-09,5.3405e-12
8.89513,1.92181e-08,1.73187e-11
10.8118,8.53282e-08,6.81441e-11
13.1415,3.13467e-07,3.43998e-10
15.9731,1.02695e-06,1.33558e-09
19.4149,3.45939e-06,4.0996e-09
23.5983,1.22276e-05,1.09779e-08
28.6832,4.11668e-05,2.74224e-08
34.8637,0.000124414,6.56442e-08
42.3759,0.000334947,1.50342e-07
51.5068,0.000810648,3.24663e-07
62.6052,0.00179178,6.59038e-07
76.095,0.00367442,1.27034e-06
92.4915,0.00705319,2.32022e-06
112.421,0.012845,4.09162e-06
136.645,0.0223575,6.97475e-06
166.088,0.0374102,1.15029e-05
201.876,0.0604949,1.84663e-05
245.375,0.0952542,2.92167e-05
298.247,0.146177,4.52338e-05
362.512,0.219646,6.89601e-05
440.624,0.323582,0.000102922
535.567,0.468914,0.000152306
650.968,0.670109,0.000223057
791.234,0.944187,0.000321305
961.725,1.31675,0.000459604
1168.95,1.81652,0.000648106
1420.83,2.48528,0.000917053
1726.98,3.36824,0.00127616
2099.1,4.53169,0.00177337
2551.41,6.0608,0.002425
3101.17,8.05246,0.00334319
3769.39,10.6485,0.00451055
4581.6,14.0026,0.00613406
5568.81,18.3274,0.0081168
6768.75,23.913,0.0110313
8227.24,31.0749,0.0148675
10000,40.2712,0.0197219
