100,0.0240953,6.13045e-06
100.816,0.0246995,6.26583e-06
101.633,0.0253039,6.40586e-06
102.449,0.0259195,6.546e-06
103.265,0.0265415,6.68954e-06
104.082,0.0271504,6.82598e-06
104.898,0.0277937,6.97251e-06
105.714,0.0284311,7.11694e-06
106.531,0.0290897,7.26665e-06
107.347,0.0297465,7.41438e-06
108.163,0.0304107,7.56274e-06
108.98,0.0310771,7.71509e-06
109.796,0.0317616,7.86711e-06
110.612,0.0324352,8.01773e-06
111.429,0.033144,8.17561e-06
112.245,0.033826,8.32773e-06
113.061,0.0345607,8.49195e-06
113.878,0.0352874,8.6525e-06
114.694,0.0360021,8.81623e-06
115.51,0.0367332,8.97667e-06
116.327,0.0374992,9.1453e-06
117.143,0.038231,9.30969e-06
117.959,0.038985,9.47694e-06
118.776,0.0397421,9.64175e-06
119.592,0.0405135,9.81259e-06
120.408,0.0412814,9.98393e-06
121.224,0.0420916,1.01628e-05
122.041,0.0428668,1.03317e-05
122.857,0.0436626,1.05084e-05
123.673,0.0444753,1.06895e-05
124.49,0.0452684,1.08605e-05
125.306,0.0461299,1.10527e-05
126.122,0.0469461,1.12251e-05
126.939,0.0477791,1.14096e-05
127.755,0.0486226,1.15946e-05
128.571,0.0494723,1.17771e-05
129.388,0.0503297,1.19662e-05
130.204,0.0512023,1.21549e-05
131.02,0.0520816,1.23463e-05
131.837,0.0529543,1.25346e-05
132.653,0.0538407,1.27307e-05
133.469,0.054735,1.29234e-05
134.286,0.0556331,1.31209e-05
135.102,0.0565365,1.33129e-05
135.918,0.0574537,1.35093e-05
136.735,0.0583814,1.37143e-05
137.551,0.0593134,1.39141e-05
138.367,0.0602584,1.41169e-05
139.184,0.0611977,1.43205e-05
140,0.0621347,1.4521e-05
