0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,3.44406e-16,2.73899e-19
2.75853,7.02108e-14,8.1679e-17
3.35292,1.75197e-12,2.23317e-15
4.07539,2.09381e-11,2.83033e-14
4.95354,1.69162e-10,1.72779e-13
6.02089,1.09723e-09,1.4663e-12
7.31824,5.78043e-09,6.97466e-12
8.89513,2.89661e-08,2.24879e-11
10.8118,1.23256e-07,1.18335e-10
13.1415,4.32679e-07,5.53272e-10
15.9731,1.47345e-06,1.93888e-09
19.4149,5.3964e-06,5.74026e-09
23.5983,1.95358e-05,1.49625e-08
28.6832,6.41129e-05,3.7394e-08
34.8637,0.000186225,9.02959e-08
42.3759,0.0004815,2.04031e-07
51.5068,0.00112195,4.31219e-07
62.6052,0.00240103,8.57965e-07
76.095,0.00478934,1.62187e-06
92.4915,0.00898954,2.9146e-06
112.421,0.0160559,5.06102e-06
136.645,0.0274951,8.50278e-06
166.088,0.0453706,1.39148e-05
201.876,0.0725733,2.22184e-05
245.375,0.11296,3.46142e-05
298.247,0.171858,5.33572e-05
362.512,0.255906,8.04225e-05
440.624,0.374923,0.00012025
535.567,0.539919,0.000176703
650.968,0.767354,0.000258656
791.234,1.07705,0.000369603
961.725,1.49466,0.000526358
1168.95,2.05465,0.000747546
1420.83,2.79881,0.00104379
1726.98,3.78261,0.00145196
2099.1,5.08362,0.00201718
2551.41,6.77705,0.00275468
3101.17,8.99336,0.00375083
3769.39,11.8614,0.00512592
4581.6,15.5636,0.00685727
5568.81,20.3622,0.00928939
6768.75,26.4965,0.0123096
8227.24,34.4273,0.0167919
10000,44.4428,0.0217676
