1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,0,0
2.06122,0,0
2.14286,0,0
2.22449,0,0
2.30612,6.89313e-32,4.61561e-35
2.38776,7.43435e-22,5.2779e-25
2.46939,3.45554e-20,1.89751e-23
2.55102,3.05293e-19,3.18212e-22
2.63265,1.43309e-18,2.66785e-21
2.71429,5.41708e-18,1.09334e-20
2.79592,1.87017e-17,2.83938e-20
2.87755,5.72402e-17,6.58925e-20
2.95918,1.50564e-16,1.93754e-19
3.04082,3.45448e-16,5.85793e-19
3.12245,7.21714e-16,1.47889e-18
3.20408,1.41276e-15,3.09083e-18
3.28571,2.68366e-15,5.62121e-18
3.36735,5.01909e-15,9.11803e-18
3.44898,9.1477e-15,1.36842e-17
3.53061,1.61972e-14,2.08539e-17
3.61224,2.76799e-14,3.52546e-17
3.69388,4.53684e-14,6.35917e-17
3.77551,7.19783e-14,1.14878e-16
3.85714,1.10193e-13,1.97292e-16
3.93878,1.63968e-13,3.27536e-16
4.02041,2.38729e-13,5.08482e-16
4.10204,3.42246e-13,7.55931e-16
4.18367,4.86152e-13,1.07889e-15
4.26531,6.87448e-13,1.47358e-15
4.34694,9.64328e-13,1.95399e-15
4.42857,1.3482e-12,2.5147e-15
4.5102,1.87245e-12,3.1403e-15
4.59184,2.57336e-12,3.82494e-15
4.67347,3.52276e-12,4.6783e-15
4.7551,4.76948e-12,5.73223e-15
4.83673,6.36021e-12,6.95243e-15
4.91837,8.43837e-12,8.92161e-15
5,1.10424e-11,1.13623e-14
5.10204,1.51581e-11,1.62666e-14
5.20408,2.04759e-11,2.32152e-14
5.30612,2.72929e-11,3.3054e-14
5.40816,3.56995e-11,4.70865e-14
5.5102,4.60003e-11,6.5114e-14
5.61224,5.87378e-11,8.8334e-14
5.71429,7.38675e-11,1.1728e-13
5.81633,9.25406e-11,1.54502e-13
5.91837,1.14976e-10,2.00137e-13
6.02041,1.41413e-10,2.53986e-13
6.12245,1.73581e-10,3.18706e-13
6.22449,2.12005e-10,3.91379e-13
6.32653,2.5764e-10,4.75969e-13
6.42857,3.1275e-10,5.72983e-13
6.53061,3.79096e-10,6.81949e-13
6.63265,4.58601e-10,8.03707e-13
6.73469,5.50805e-10,9.35315e-13
6.83673,6.63428e-10,1.08089e-12
6.93878,7.95849e-10,1.23448e-12
7.04082,9.52032e-10,1.40504e-12
7.14286,1.13809e-09,1.59091e-12
7.2449,1.35806e-09,1.79305e-12
7.34694,1.60922e-09,1.98923e-12
7.44898,1.90199e-09,2.20905e-12
7.55102,2.24185e-09,2.44403e-12
7.65306,2.63413e-09,2.68889e-12
7.7551,3.08411e-09,2.95251e-12
7.85714,3.60595e-09,3.27159e-12
7.95918,4.1789e-09,3.58122e-12
8.06122,4.84153e-09,3.94812e-12
8.16327,5.57861e-09,4.33548e-12
8.26531,6.41704e-09,4.80254e-12
8.36735,7.35576e-09,5.36154e-12
8.46939,8.38441e-09,5.96234e-12
8.57143,9.52924e-09,6.6606e-12
8.67347,1.07963e-08,7.49808e-12
8.77551,1.21895e-08,8.43975e-12
8.87755,1.3719e-08,9.55985e-12
8.97959,1.5398e-08,1.08644e-11
9.08163,1.72107e-08,1.2307e-11
9.18367,1.92077e-08,1.40397e-11
9.28571,2.13675e-08,1.59242e-11
9.38776,2.37073e-08,1.81857e-11
9.4898,2.62162e-08,2.05793e-11
9.59184,2.88695e-08,2.33297e-11
9.69388,3.18425e-08,2.6436e-11
9.79592,3.49551e-08,2.99884e-11
9.89796,3.82683e-08,3.36887e-11
10,4.18659e-08,3.80203e-11
10.2041,4.97316e-08,4.78272e-11
10.4082,5.86858e-08,5.95445e-11
10.6122,6.87019e-08,7.36831e-11
10.8163,8.01016e-08,8.99784e-11
11.0204,9.28314e-08,1.09538e-10
11.2245,1.07009e-07,1.31709e-10
11.4286,1.22921e-07,1.57355e-10
11.6327,1.40758e-07,1.86172e-10
11.8367,1.60133e-07,2.18515e-10
12.0408,1.82738e-07,2.56433e-10
12.2449,2.07012e-07,2.97133e-10
12.449,2.34069e-07,3.43139e-10
12.6531,2.64812e-07,3.94058e-10
12.8571,2.97417e-07,4.47482e-10
13.0612,3.34986e-07,5.09899e-10
13.2653,3.77212e-07,5.78295e-10
13.4694,4.23585e-07,6.49278e-10
13.6735,4.75154e-07,7.29881e-10
13.8776,5.32016e-07,8.13804e-10
14.0816,5.97077e-07,9.09484e-10
14.2857,6.67506e-07,1.00908e-09
14.4898,7.46847e-07,1.1177e-09
14.6939,8.3407e-07,1.23188e-09
14.898,9.29977e-07,1.35852e-09
